
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,4.72276,15384.1,200.41,1056.02,24.4433,139285,695,um^2,Surface,,,,,1,
Distance from Origin,29.7553,493.271,291.519,93.011,293.287,202606,695,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,169.558,64.0016,45.7212,60.211,44481.1,695,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.139949,0.850325,0.419814,0.136379,0.404412,291.771,695,,Surface,,,,,1,
Ellipticity (prolate),0.0867608,0.854085,0.413741,0.154796,0.40155,287.55,695,,Surface,,,,,1,
Intensity Max,1262,48603,6973.82,7086.68,4281,4.84681e+06,695,,Surface,1,,Image 1,,1,
Intensity Max,1529,65535,8093.35,11453.4,3986,5.62488e+06,695,,Surface,2,,Image 1,,1,
Intensity Max,2137,65535,8633.82,9367.48,5804,6.00051e+06,695,,Surface,3,,Image 1,,1,
Intensity Max,4617,65535,8795.84,7809.7,7028,6.11311e+06,695,,Surface,4,,Image 1,,1,
Intensity Max,1262,48603,6973.82,7086.68,4281,4.84681e+06,695,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,4197.76,9038.44,2086,2.91744e+06,695,,Surface,6,,Image 1,,1,
Intensity Max,0,48178,1004.03,4366.23,0,697804,695,,Surface,7,,Image 1,,1,
Intensity Mean,299.916,15326.3,1300,1357.66,935.453,903497,695,,Surface,1,,Image 1,,1,
Intensity Mean,634.597,20180.2,2086.15,2079.11,1507.8,1.44987e+06,695,,Surface,2,,Image 1,,1,
Intensity Mean,900.765,10903,2639.68,1181.7,2323.96,1.83458e+06,695,,Surface,3,,Image 1,,1,
Intensity Mean,3216.1,11099,3832.12,818.729,3656.12,2.66333e+06,695,,Surface,4,,Image 1,,1,
Intensity Mean,299.916,15326.3,1300,1357.66,935.453,903497,695,,Surface,5,,Image 1,,1,
Intensity Mean,0,12174.9,491.263,1187.28,19.0263,341428,695,,Surface,6,,Image 1,,1,
Intensity Mean,0,3829.62,61.8004,360.595,0,42951.3,695,,Surface,7,,Image 1,,1,
Intensity Median,146.768,14734.3,1068.74,1255.19,791.68,742776,695,,Surface,1,,Image 1,,1,
Intensity Median,588.246,19972.8,1878.69,1883.3,1398.7,1.30569e+06,695,,Surface,2,,Image 1,,1,
Intensity Median,848.152,10727.7,2447.84,1062.71,2171.72,1.70125e+06,695,,Surface,3,,Image 1,,1,
Intensity Median,3128.74,7186.99,3659.23,393.073,3575,2.54317e+06,695,,Surface,4,,Image 1,,1,
Intensity Median,146.768,14734.3,1068.74,1255.19,791.68,742776,695,,Surface,5,,Image 1,,1,
Intensity Median,0,12263.3,315.394,1070.91,0.184021,219199,695,,Surface,6,,Image 1,,1,
Intensity Median,0,3763.87,36.6322,341.619,0,25459.4,695,,Surface,7,,Image 1,,1,
Intensity Min,0,5508,46.3065,367.763,0,32183,695,,Surface,1,,Image 1,,1,
Intensity Min,0,12758,412.532,886.361,237,286710,695,,Surface,2,,Image 1,,1,
