
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,14.1249,22539.4,381.887,1848.55,49.5887,138243,362,um^2,Surface,,,,,1,
Distance from Origin,13.2527,480.08,276.778,94.594,291.09,100194,362,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,160.463,63.0508,42.1327,63.9638,22824.4,362,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0374588,0.897598,0.406572,0.159761,0.395293,147.179,362,,Surface,,,,,1,
Ellipticity (prolate),0.0191795,0.884711,0.403263,0.183892,0.40645,145.981,362,,Surface,,,,,1,
Intensity Max,3386,59046,12693.9,9987.64,8295,4.59518e+06,362,,Surface,1,,Image 1,,1,
Intensity Max,2006,65535,5261.14,5641.21,3878,1.90453e+06,362,,Surface,2,,Image 1,,1,
Intensity Max,2400,65535,11536,10450.5,7619.5,4.17602e+06,362,,Surface,3,,Image 1,,1,
Intensity Max,7185,65535,14997.4,11683.5,11726,5.42907e+06,362,,Surface,4,,Image 1,,1,
Intensity Max,0,59046,8601.58,10788,5896,3.11377e+06,362,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,3380.55,4938.86,2982.5,1.22376e+06,362,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,1309.12,5541.62,0,473900,362,,Surface,7,,Image 1,,1,
Intensity Mean,842.392,20952.4,3156.45,2220.88,2395.2,1.14263e+06,362,,Surface,1,,Image 1,,1,
Intensity Mean,720.389,13551.8,1483.18,1141.63,1246.65,536912,362,,Surface,2,,Image 1,,1,
Intensity Mean,934.18,19427.6,2630.66,2155.36,2127.55,952297,362,,Surface,3,,Image 1,,1,
Intensity Mean,4941.21,12555.6,5999.69,1088.41,5768.88,2.17189e+06,362,,Surface,4,,Image 1,,1,
Intensity Mean,0,20952.4,852.585,1829.96,292.231,308636,362,,Surface,5,,Image 1,,1,
Intensity Mean,0,7315.59,368.162,673.428,152.594,133275,362,,Surface,6,,Image 1,,1,
Intensity Mean,0,4351.56,59.9055,410.405,0,21685.8,362,,Surface,7,,Image 1,,1,
Intensity Median,700.372,21043.6,2891.54,2157.84,2175.32,1.04674e+06,362,,Surface,1,,Image 1,,1,
Intensity Median,680.638,12728.9,1377.7,1077.65,1169.95,498727,362,,Surface,2,,Image 1,,1,
Intensity Median,865.888,19362.9,2354.78,2075.11,1909.75,852432,362,,Surface,3,,Image 1,,1,
Intensity Median,4824.36,8640.87,5659.87,531.998,5572.91,2.04887e+06,362,,Surface,4,,Image 1,,1,
