
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,12.0868,13478.9,266.685,1154.75,37.7205,112541,422,um^2,Surface,,,,,1,
Distance from Origin,30.9138,487.191,281.985,83.2378,291.629,118998,422,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,166.424,69.701,44.3473,72.0889,29413.8,422,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.038069,0.872653,0.398866,0.158314,0.391835,168.322,422,,Surface,,,,,1,
Ellipticity (prolate),0.0445611,0.894944,0.421444,0.182945,0.409481,177.849,422,,Surface,,,,,1,
Intensity Max,3833,63055,19034.1,10708.5,15927.5,8.0324e+06,422,,Surface,1,,Image 1,,1,
Intensity Max,3318,65535,14363.5,14058.9,9936.5,6.06139e+06,422,,Surface,2,,Image 1,,1,
Intensity Max,4120,65535,18168.5,11715.6,15232,7.66711e+06,422,,Surface,3,,Image 1,,1,
Intensity Max,11841,65535,19538.2,11000.2,15971,8.24512e+06,422,,Surface,4,,Image 1,,1,
Intensity Max,0,63055,11630.4,12035.5,9605.5,4.90803e+06,422,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,10476.4,12532,9269,4.42104e+06,422,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,1812.48,7575.57,0,764868,422,,Surface,7,,Image 1,,1,
Intensity Mean,1204.43,27147.6,4975.93,2944,4331.59,2.09984e+06,422,,Surface,1,,Image 1,,1,
Intensity Mean,1385.53,37810.7,4525.69,2755.58,4075.91,1.90984e+06,422,,Surface,2,,Image 1,,1,
Intensity Mean,2277.04,20299.1,6676.55,2121.15,6613.21,2.81751e+06,422,,Surface,3,,Image 1,,1,
Intensity Mean,8736.46,23817.6,10104.3,1996.38,9569.25,4.26402e+06,422,,Surface,4,,Image 1,,1,
Intensity Mean,0,14297.8,1352.79,2051.06,593.808,570877,422,,Surface,5,,Image 1,,1,
Intensity Mean,0,33558.2,1624.98,2663.74,753.852,685742,422,,Surface,6,,Image 1,,1,
Intensity Mean,0,11523.2,83.9546,737.45,0,35428.8,422,,Surface,7,,Image 1,,1,
Intensity Median,1156.57,26351.7,4430.39,2788.92,3793.77,1.86962e+06,422,,Surface,1,,Image 1,,1,
Intensity Median,1218.82,38575.5,4224.67,2480.82,3877.38,1.78281e+06,422,,Surface,2,,Image 1,,1,
Intensity Median,2183.78,20149.2,6355.94,2011.98,6259.59,2.68221e+06,422,,Surface,3,,Image 1,,1,
Intensity Median,8657.56,17198.5,9714.22,1108.79,9435.59,4.0994e+06,422,,Surface,4,,Image 1,,1,
Intensity Median,0,16999.6,744.43,1989.61,1.887,314150,422,,Surface,5,,Image 1,,1,
Intensity Median,0,36921.3,1054.86,2892.7,1.65749,445152,422,,Surface,6,,Image 1,,1,
Intensity Median,0,9834.75,46.0357,659.219,0,19427.1,422,,Surface,7,,Image 1,,1,
Intensity Min,0,11212,379.273,987.913,73.5,160053,422,,Surface,1,,Image 1,,1,
Intensity Min,27,5111,1122.64,753.496,971,473754,422,,Surface,2,,Image 1,,1,
Intensity Min,276,10267,2607.22,1222.54,2359,1.10025e+06,422,,Surface,3,,Image 1,,1,
Intensity Min,1295,6869,5146.02,799.239,5233,2.17162e+06,422,,Surface,4,,Image 1,,1,
Intensity Min,0,3472,13.6564,183.377,0,5763,422,,Surface,5,,Image 1,,1,
Intensity Min,0,3067,34.9384,296.415,0,14744,422,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,422,,Surface,7,,Image 1,,1,
Intensity StdDev,823.479,10307.7,2796.65,1456.07,2418.26,1.18018e+06,422,,Surface,1,,Image 1,,1,
Intensity StdDev,671.834,21979.4,1825.14,2065.32,1371.9,770208,422,,Surface,2,,Image 1,,1,
Intensity StdDev,607.715,8556.76,2061.91,1006.34,1901.07,870127,422,,Surface,3,,Image 1,,1,
Intensity StdDev,1133.18,17607.8,2313.39,2241.37,1694.98,976252,422,,Surface,4,,Image 1,,1,
Intensity StdDev,0,11592.1,1754.75,1866.9,1509.62,740506,422,,Surface,5,,Image 1,,1,
Intensity StdDev,0,23295.9,1835.91,2059.84,1842.18,774755,422,,Surface,6,,Image 1,,1,
Intensity StdDev,0,9329.61,165.006,846.069,0,69632.7,422,,Surface,7,,Image 1,,1,
Intensity Sum,191505,4.4056e+09,5.5803e+07,3.46201e+08,2.39659e+06,2.35489e+10,422,,Surface,1,,Image 1,,1,
Intensity Sum,225842,3.19654e+09,4.36583e+07,2.47881e+08,2.26442e+06,1.84238e+10,422,,Surface,2,,Image 1,,1,
Intensity Sum,371158,6.55225e+09,8.15304e+07,4.88478e+08,3.25081e+06,3.44058e+10,422,,Surface,3,,Image 1,,1,
Intensity Sum,1.37486e+06,2.27294e+10,2.33038e+08,1.62459e+09,5.04906e+06,9.83419e+10,422,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.34951e+09,1.19263e+07,8.20333e+07,376322,5.03291e+09,422,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.22014e+09,1.14637e+07,7.34488e+07,511151,4.83767e+09,422,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.51564e+08,564490,7.56419e+06,0,2.38215e+08,422,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,422,422,,Surface,,,,,1,
Position X,0.533438,353.127,185.142,93.8045,194.556,78129.7,422,um,Surface,,Position,,,1,
Position Y,0.856597,353.115,188.661,87.4616,185.754,79614.7,422,um,Surface,,Position,,,1,
Position Z,7.17045,20.93,10.7757,2.96219,9.58245,4547.33,422,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,17.6287,4.88908,4.05943,4.50574,2063.19,422,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.541264,9.38038,0.614493,1.48973,0,259.316,422,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.477085,8.47785,1.21657,1.45109,0.805141,513.394,422,um,Surface,,,,Surfaces 1,1,
Sphericity,0.243093,0.954833,0.693797,0.130179,0.695484,292.782,422,,Surface,,,,,1,
Time,0,0,0,0,0,0,422,s,Surface,,,,,1,
Time Index,1,1,1,0,1,422,422,,Surface,,,,,1,
Volume,1.77288,29042.9,386.034,2335.04,12.7047,162906,422,um^3,Surface,,,,,1,
