
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,8.02198,13660.7,141.452,817.257,23.1879,109484,774,um^2,Surface,,,,,1,
Distance from Origin,10.9165,482.973,266.636,94.6628,274.325,206376,774,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,171.015,66.4193,44.2957,60.7114,51408.5,774,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.053152,0.907125,0.379553,0.12591,0.364647,293.774,774,,Surface,,,,,1,
Ellipticity (prolate),0.0165132,0.958193,0.425965,0.156075,0.409267,329.697,774,,Surface,,,,,1,
Intensity Max,3047,65535,9274.27,10070.3,5923.5,7.17828e+06,774,,Surface,1,,Image 1,,1,
Intensity Max,2103,65535,5758.75,6352.76,4431,4.45727e+06,774,,Surface,2,,Image 1,,1,
Intensity Max,2656,65535,12455.4,10308.8,8858,9.64046e+06,774,,Surface,3,,Image 1,,1,
Intensity Max,12586,65535,20518.6,7443.98,18566.5,1.58814e+07,774,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,5187.27,9635.97,3448.5,4.01494e+06,774,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,3318.98,5504.73,2798.5,2.56889e+06,774,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,10742.1,11511.6,12997.5,8.31442e+06,774,,Surface,7,,Image 1,,1,
Intensity Mean,1076.05,16826,2268.06,1640.95,1781.63,1.75548e+06,774,,Surface,1,,Image 1,,1,
Intensity Mean,817.67,16001.7,1944.59,1116.1,1744.25,1.50511e+06,774,,Surface,2,,Image 1,,1,
Intensity Mean,1357.06,13974.4,4408.73,1473.55,4249.61,3.41235e+06,774,,Surface,3,,Image 1,,1,
Intensity Mean,9688.14,21344,11473.3,1096.1,11277.4,8.88033e+06,774,,Surface,4,,Image 1,,1,
Intensity Mean,0,10049.5,461.379,900.048,51.7224,357108,774,,Surface,5,,Image 1,,1,
Intensity Mean,0,5125.4,409.557,709.964,54.3695,316997,774,,Surface,6,,Image 1,,1,
Intensity Mean,0,14972.7,1937.98,2973.79,325.457,1.49999e+06,774,,Surface,7,,Image 1,,1,
Intensity Median,943.678,16334,2026.22,1478.02,1640.13,1.5683e+06,774,,Surface,1,,Image 1,,1,
Intensity Median,764.464,15636.5,1827.07,965.011,1667.57,1.41415e+06,774,,Surface,2,,Image 1,,1,
Intensity Median,1303.53,14331.8,4163.12,1311.28,4037.11,3.22226e+06,774,,Surface,3,,Image 1,,1,
Intensity Median,9647.38,16503.2,11139.8,715.44,11045.1,8.62222e+06,774,,Surface,4,,Image 1,,1,
Intensity Median,0,10240.9,224.948,765.397,0.742,174110,774,,Surface,5,,Image 1,,1,
Intensity Median,0,4041.3,235.721,668.604,0.615875,182448,774,,Surface,6,,Image 1,,1,
Intensity Median,0,13133.5,1251.15,3279.08,2.77612,968393,774,,Surface,7,,Image 1,,1,
Intensity Min,0,5939,95.0775,459.666,0,73590,774,,Surface,1,,Image 1,,1,
Intensity Min,16,2068,375.256,230.921,330.5,290448,774,,Surface,2,,Image 1,,1,
Intensity Min,212,4878,1707.51,696.567,1624.5,1.32162e+06,774,,Surface,3,,Image 1,,1,
Intensity Min,3582,8380,6291.01,784.952,6324.5,4.86924e+06,774,,Surface,4,,Image 1,,1,
Intensity Min,0,2436,5.11111,92.0192,0,3956,774,,Surface,5,,Image 1,,1,
Intensity Min,0,1482,10.478,102.093,0,8110,774,,Surface,6,,Image 1,,1,
Intensity Min,0,7635,84.9341,745.764,0,65739,774,,Surface,7,,Image 1,,1,
Intensity StdDev,708.586,8869.94,1401.99,1091.86,1020.09,1.08514e+06,774,,Surface,1,,Image 1,,1,
Intensity StdDev,385.581,11971.1,830.515,857.253,684.247,642818,774,,Surface,2,,Image 1,,1,
Intensity StdDev,442.689,7260.05,1457.64,956.554,1121.15,1.12821e+06,774,,Surface,3,,Image 1,,1,
