
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,0,564,4.53795,41.2812,0,1375,303,,Surface,6,,Image 1,,1,
Intensity Min,0,3273,44.297,351.016,0,13422,303,,Surface,7,,Image 1,,1,
Intensity StdDev,576.042,13071.7,1509.46,1583.13,915.353,457365,303,,Surface,1,,Image 1,,1,
Intensity StdDev,317.265,6740.03,645.757,691.576,467.074,195664,303,,Surface,2,,Image 1,,1,
Intensity StdDev,407.103,12678.1,1256.15,1333.23,836.017,380615,303,,Surface,3,,Image 1,,1,
Intensity StdDev,910.428,9935.88,1585.42,1171.98,1291.06,480381,303,,Surface,4,,Image 1,,1,
Intensity StdDev,0,13445.4,826.857,1565.44,448.846,250538,303,,Surface,5,,Image 1,,1,
Intensity StdDev,0,8548.07,368.046,622.794,299.476,111518,303,,Surface,6,,Image 1,,1,
Intensity StdDev,0,11377.1,1628.17,1856.58,1427.25,493336,303,,Surface,7,,Image 1,,1,
Intensity Sum,118469,3.65241e+09,4.09891e+07,2.62791e+08,1.10438e+06,1.24197e+10,303,,Surface,1,,Image 1,,1,
Intensity Sum,119089,1.06158e+09,1.54715e+07,8.39766e+07,688185,4.68787e+09,303,,Surface,2,,Image 1,,1,
Intensity Sum,272761,4.24171e+09,6.37023e+07,3.47745e+08,1.61902e+06,1.93018e+10,303,,Surface,3,,Image 1,,1,
Intensity Sum,805563,1.04987e+10,1.39717e+08,8.11939e+08,3.62782e+06,4.23342e+10,303,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.6356e+09,2.62063e+07,1.84895e+08,78326,7.94051e+09,303,,Surface,5,,Image 1,,1,
Intensity Sum,0,5.39442e+08,7.33372e+06,4.35995e+07,59209,2.22212e+09,303,,Surface,6,,Image 1,,1,
Intensity Sum,0,7.27339e+09,8.52649e+07,5.44964e+08,306379,2.58353e+10,303,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,303,303,,Surface,,,,,1,
Position X,1.42323,352.889,195.74,93.4528,203.854,59309.2,303,um,Surface,,Position,,,1,
Position Y,2.60806,351.974,205.011,93.3879,217.026,62118.4,303,um,Surface,,Position,,,1,
Position Z,25.9152,47.026,36.3332,4.59049,35.4711,11009,303,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,35.7589,6.86291,5.96816,5.85607,2079.46,303,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.08632,4.99967,0.452749,0.939295,0,137.183,303,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,8.56706,1.97364,1.92065,1.38941,598.014,303,um,Surface,,,,Surfaces 1,1,
Sphericity,0.198728,0.944146,0.708525,0.139789,0.727401,214.683,303,,Surface,,,,,1,
Time,0,0,0,0,0,0,303,s,Surface,,,,,1,
Time Index,1,1,1,0,1,303,303,,Surface,,,,,1,
Volume,2.37077,29605.6,437.928,2356.4,17.2154,132692,303,um^3,Surface,,,,,1,
