
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,8.86028,21015.6,283.352,1297.43,33.4866,134309,474,um^2,Surface,,,,,1,
Distance from Origin,20.5087,486.168,275.496,102.708,287.2,130585,474,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,168.393,56.2598,44.3948,47.8381,26667.1,474,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.100597,0.799447,0.40708,0.130782,0.40153,192.956,474,,Surface,,,,,1,
Ellipticity (prolate),0.0709187,0.860665,0.41531,0.152811,0.401815,196.857,474,,Surface,,,,,1,
Intensity Max,2891,49280,9277.05,7930.97,6290.5,4.39732e+06,474,,Surface,1,,Image 1,,1,
Intensity Max,1557,24820,3688.57,2502.59,2990,1.74838e+06,474,,Surface,2,,Image 1,,1,
Intensity Max,1773,51739,9019.1,8394.56,5376,4.27505e+06,474,,Surface,3,,Image 1,,1,
Intensity Max,7367,65535,15025.7,10155.8,12001.5,7.12216e+06,474,,Surface,4,,Image 1,,1,
Intensity Max,0,49280,6464.85,8879.08,4531.5,3.06434e+06,474,,Surface,5,,Image 1,,1,
Intensity Max,0,24820,2326.41,2601.7,2244,1.10272e+06,474,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,10265.7,12457,9119.5,4.86596e+06,474,,Surface,7,,Image 1,,1,
Intensity Mean,722.95,20792.2,2112.38,1366.68,1777.17,1.00127e+06,474,,Surface,1,,Image 1,,1,
Intensity Mean,607.082,3633.22,1027.39,296.033,959.803,486984,474,,Surface,2,,Image 1,,1,
Intensity Mean,862.957,15510.6,2130.3,1417.08,1678.6,1.00976e+06,474,,Surface,3,,Image 1,,1,
Intensity Mean,5182.93,16276.5,6619.82,1272.76,6319.37,3.1378e+06,474,,Surface,4,,Image 1,,1,
Intensity Mean,0,20792.2,689.879,1449.74,172.54,327003,474,,Surface,5,,Image 1,,1,
Intensity Mean,0,3518.07,285.692,407.536,98.0767,135418,474,,Surface,6,,Image 1,,1,
