
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,8.17327,42454.9,307.563,2054.59,31.4063,168852,549,um^2,Surface,,,,,1,
Distance from Origin,28.6655,485.696,269.402,99.8048,282.746,147902,549,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,167.105,54.148,40.2422,48.3472,29727.3,549,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0473378,0.895058,0.407742,0.146315,0.393332,223.85,549,,Surface,,,,,1,
Ellipticity (prolate),0.029163,0.887024,0.424185,0.166113,0.409556,232.878,549,,Surface,,,,,1,
Intensity Max,3418,62788,10635.7,8504.9,7675,5.83898e+06,549,,Surface,1,,Image 1,,1,
Intensity Max,1852,30427,4071.78,2415.2,3434,2.23541e+06,549,,Surface,2,,Image 1,,1,
Intensity Max,2460,65535,11347.8,10847.7,7218,6.22994e+06,549,,Surface,3,,Image 1,,1,
Intensity Max,7999,65535,14603.2,9691.86,11912,8.01713e+06,549,,Surface,4,,Image 1,,1,
Intensity Max,0,62788,7075.69,9437.86,5274,3.88455e+06,549,,Surface,5,,Image 1,,1,
Intensity Max,0,21927,2671.2,2708.43,2764,1.46649e+06,549,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,1543.38,6172.95,0,847317,549,,Surface,7,,Image 1,,1,
Intensity Mean,817.161,19775.8,2722,1702.22,2220.07,1.49438e+06,549,,Surface,1,,Image 1,,1,
Intensity Mean,755.516,4409.48,1289.79,345.966,1210.55,708096,549,,Surface,2,,Image 1,,1,
Intensity Mean,1367.3,24196.7,2902.67,2618.09,2217.96,1.59357e+06,549,,Surface,3,,Image 1,,1,
Intensity Mean,5599,14113.7,6626.81,1060.78,6377.89,3.63812e+06,549,,Surface,4,,Image 1,,1,
Intensity Mean,0,15715.9,875.868,1663.61,311.256,480851,549,,Surface,5,,Image 1,,1,
Intensity Mean,0,4409.48,376.22,556.849,163.692,206545,549,,Surface,6,,Image 1,,1,
Intensity Mean,0,6794.16,101.234,634.044,0,55577.7,549,,Surface,7,,Image 1,,1,
Intensity Median,688.86,20420.1,2484.5,1622.02,2033.83,1.36399e+06,549,,Surface,1,,Image 1,,1,
Intensity Median,684.02,3525.28,1209.89,314.794,1139.36,664228,549,,Surface,2,,Image 1,,1,
Intensity Median,1269.62,22974.5,2595.41,2463.67,1983.52,1.42488e+06,549,,Surface,3,,Image 1,,1,
Intensity Median,5487.94,9053.38,6323.56,470.073,6232.76,3.47163e+06,549,,Surface,4,,Image 1,,1,
Intensity Median,0,18384.9,564.608,1639.04,1.6115,309970,549,,Surface,5,,Image 1,,1,
Intensity Median,0,3525.28,240.727,543.826,0.841,132159,549,,Surface,6,,Image 1,,1,
Intensity Median,0,6659.42,65.5832,621.84,0,36005.2,549,,Surface,7,,Image 1,,1,
Intensity Min,0,5076,145.701,452.345,0,79990,549,,Surface,1,,Image 1,,1,
Intensity Min,0,1194,201.692,116.747,193,110729,549,,Surface,2,,Image 1,,1,
Intensity Min,82,10918,819.246,1085.75,607,449766,549,,Surface,3,,Image 1,,1,
Intensity Min,1327,4428,2847.68,532.798,2850,1.56338e+06,549,,Surface,4,,Image 1,,1,
Intensity Min,0,3035,35.2987,253.073,0,19379,549,,Surface,5,,Image 1,,1,
Intensity Min,0,1194,19.082,99.2376,0,10476,549,,Surface,6,,Image 1,,1,
Intensity Min,0,4353,7.92896,185.612,0,4353,549,,Surface,7,,Image 1,,1,
Intensity StdDev,656.946,7338.51,1520.23,817.885,1220.98,834606,549,,Surface,1,,Image 1,,1,
Intensity StdDev,343.592,3681.02,569.773,197.513,526.912,312806,549,,Surface,2,,Image 1,,1,
Intensity StdDev,365.904,13009.7,1350.3,1280.66,835.026,741313,549,,Surface,3,,Image 1,,1,
Intensity StdDev,962.795,13962.5,1842.76,1572.65,1492.55,1.01168e+06,549,,Surface,4,,Image 1,,1,
Intensity StdDev,0,9535.14,972.622,1119.99,834.744,533970,549,,Surface,5,,Image 1,,1,
Intensity StdDev,0,3681.02,411.908,379.309,448.408,226138,549,,Surface,6,,Image 1,,1,
Intensity StdDev,0,5627.77,136.286,564.152,0,74821.1,549,,Surface,7,,Image 1,,1,
Intensity Sum,149731,1.12899e+10,5.1728e+07,5.17336e+08,1.13988e+06,2.83987e+10,549,,Surface,1,,Image 1,,1,
Intensity Sum,103972,4.5504e+09,2.18017e+07,2.10024e+08,570316,1.19691e+10,549,,Surface,2,,Image 1,,1,
Intensity Sum,154349,1.23706e+10,6.18902e+07,5.795e+08,1.10852e+06,3.39777e+10,549,,Surface,3,,Image 1,,1,
Intensity Sum,602627,4.79994e+10,2.16038e+08,2.23416e+09,2.7719e+06,1.18605e+11,549,,Surface,4,,Image 1,,1,
Intensity Sum,0,6.64235e+09,2.91477e+07,3.05006e+08,164644,1.60021e+10,549,,Surface,5,,Image 1,,1,
Intensity Sum,0,2.33538e+09,1.0435e+07,1.07317e+08,100886,5.72884e+09,549,,Surface,6,,Image 1,,1,
Intensity Sum,0,4.79357e+08,1.30199e+06,2.06374e+07,0,7.14792e+08,549,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,549,549,,Surface,,,,,1,
Position X,0.442722,353.088,160.816,104.469,134.782,88288,549,um,Surface,,Position,,,1,
Position Y,0.669937,352.972,187.802,101.382,190.05,103104,549,um,Surface,,Position,,,1,
Position Z,5.5,23.2903,13.9433,4.54312,13.356,7654.87,549,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,26.4052,4.03777,3.9897,2.99391,2216.73,549,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.913,5.20461,0.310099,0.816975,0,170.244,549,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-1.5232,9.28038,0.819902,1.37242,0,450.126,549,um,Surface,,,,Surfaces 1,1,
Sphericity,0.248016,0.955516,0.743576,0.123885,0.757919,408.223,549,,Surface,,,,,1,
Time,0,0,0,0,0,0,549,s,Surface,,,,,1,
Time Index,1,1,1,0,1,549,549,,Surface,,,,,1,
Volume,1.24054,101598,524.185,4801.82,11.3561,287777,549,um^3,Surface,,,,,1,
