
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,103138,3.05395e+09,4.06443e+07,2.50609e+08,1.16004e+06,2.51588e+10,619,,Surface,3,,Image 1,,1,
Intensity Sum,567589,1.16418e+10,1.31305e+08,9.12686e+08,2.6032e+06,8.12777e+10,619,,Surface,4,,Image 1,,1,
Intensity Sum,0,7.69304e+08,8.35848e+06,5.33716e+07,35302,5.1739e+09,619,,Surface,5,,Image 1,,1,
Intensity Sum,0,4.20651e+08,5.59517e+06,3.23614e+07,43907,3.46341e+09,619,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.2723e+08,903289,6.99402e+06,0,5.59136e+08,619,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,619,619,,Surface,,,,,1,
Position X,0.737468,352.767,180.824,97.6569,185.974,111930,619,um,Surface,,Position,,,1,
Position Y,0.700747,353.061,192.462,100.54,200.9,119134,619,um,Surface,,Position,,,1,
Position Z,6.13462,29.1995,20.0804,4.4376,19.315,12429.8,619,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.254377,18.4097,4.47286,4.18399,3.80585,2768.7,619,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.123,8.32262,0.569416,1.17789,0,352.469,619,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-1.89189,8.89869,0.943066,1.39632,0.311425,583.758,619,um,Surface,,,,Surfaces 1,1,
Sphericity,0.195623,0.960287,0.75366,0.124334,0.766394,466.516,619,,Surface,,,,,1,
Time,0,0,0,0,0,0,619,s,Surface,,,,,1,
Time Index,1,1,1,0,1,619,619,,Surface,,,,,1,
Volume,1.58497,30253,391.772,2548.77,10.851,242507,619,um^3,Surface,,,,,1,
