
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,16.0389,22499.9,502.252,1973.6,64.6188,131590,262,um^2,Surface,,,,,1,
Distance from Origin,91.1882,490.819,289.589,88.546,295.237,75872.4,262,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,164.027,60.5148,43.4997,51.8566,15854.9,262,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0834758,0.761719,0.401156,0.135389,0.385985,105.103,262,,Surface,,,,,1,
Ellipticity (prolate),0.0761934,0.869957,0.429773,0.160389,0.414429,112.6,262,,Surface,,,,,1,
Intensity Max,3620,43421,10299,8457.2,6751.5,2.69834e+06,262,,Surface,1,,Image 1,,1,
Intensity Max,1904,23335,3978.36,2621.93,3366.5,1.04233e+06,262,,Surface,2,,Image 1,,1,
Intensity Max,2202,48854,9951.34,8511.85,6396.5,2.60725e+06,262,,Surface,3,,Image 1,,1,
Intensity Max,7097,65535,15011.9,12508.7,10722,3.93312e+06,262,,Surface,4,,Image 1,,1,
Intensity Max,0,43421,7092.46,9547.21,4727.5,1.85822e+06,262,,Surface,5,,Image 1,,1,
Intensity Max,0,17933,2558.35,2743.51,2445.5,670287,262,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,10608.3,14394.8,7677,2.77937e+06,262,,Surface,7,,Image 1,,1,
Intensity Mean,1037.95,9804.66,1968.27,1105.73,1609.84,515686,262,,Surface,1,,Image 1,,1,
Intensity Mean,715.323,3849.11,1052.51,291.451,973.807,275757,262,,Surface,2,,Image 1,,1,
Intensity Mean,986.036,12669.3,2055.41,1327.45,1679.55,538517,262,,Surface,3,,Image 1,,1,
Intensity Mean,4195.69,12253.1,5133.53,1326.75,4726.49,1.34498e+06,262,,Surface,4,,Image 1,,1,
Intensity Mean,0,9804.66,548.59,1188.86,155.049,143730,262,,Surface,5,,Image 1,,1,
Intensity Mean,0,3849.11,244.234,394.128,94.4942,63989.4,262,,Surface,6,,Image 1,,1,
Intensity Mean,0,8598.7,1280.21,1808.41,398.139,335416,262,,Surface,7,,Image 1,,1,
Intensity Median,944.35,8725.58,1727.49,947.841,1434.72,452602,262,,Surface,1,,Image 1,,1,
Intensity Median,654.122,3832.85,972.932,274.217,902.748,254908,262,,Surface,2,,Image 1,,1,
Intensity Median,926.696,12375.6,1802.15,1217.34,1535.72,472162,262,,Surface,3,,Image 1,,1,
Intensity Median,4076.32,7707.11,4704.64,568.657,4553.08,1.23262e+06,262,,Surface,4,,Image 1,,1,
Intensity Median,0,8725.58,282.406,1035.86,1.426,73990.5,262,,Surface,5,,Image 1,,1,
Intensity Median,0,3832.85,125.242,380.655,0.752,32813.3,262,,Surface,6,,Image 1,,1,
Intensity Median,0,5659,586.722,1432.85,2.28832,153721,262,,Surface,7,,Image 1,,1,
Intensity Min,0,724,14.1565,76.3334,0,3709,262,,Surface,1,,Image 1,,1,
Intensity Min,0,1087,109.905,90.4666,99,28795,262,,Surface,2,,Image 1,,1,
Intensity Min,78,5150,427.061,495.446,351,111890,262,,Surface,3,,Image 1,,1,
Intensity Min,685,2554,1512.91,376.458,1520.5,396382,262,,Surface,4,,Image 1,,1,
Intensity Min,0,724,7.35496,63.7403,0,1927,262,,Surface,5,,Image 1,,1,
