
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,1.14297,13412,115.848,771.973,8.17178,86770.1,749,um^2,Surface,,,,,1,
Distance from Origin,23.5037,476.351,283.204,85.1341,289.56,212120,749,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,173.081,70.5105,42.9736,68.9993,52812.3,749,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0554923,0.847331,0.3739,0.13672,0.35572,280.051,749,,Surface,,,,,1,
Ellipticity (prolate),0.0300581,0.924994,0.432964,0.175455,0.412855,324.29,749,,Surface,,,,,1,
Intensity Max,2368,63027,12277.4,8931.18,9407,9.19578e+06,749,,Surface,1,,Image 1,,1,
Intensity Max,3408,65535,11948.6,10581.9,8878,8.94947e+06,749,,Surface,2,,Image 1,,1,
Intensity Max,3969,65535,13723.4,9043.67,11569,1.02788e+07,749,,Surface,3,,Image 1,,1,
Intensity Max,14812,65535,22634.1,8416.33,19903,1.6953e+07,749,,Surface,4,,Image 1,,1,
Intensity Max,0,63027,5430.65,8719.97,0,4.06756e+06,749,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,6624.29,10806.1,0,4.9616e+06,749,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,1489.2,6678.72,0,1.11541e+06,749,,Surface,7,,Image 1,,1,
Intensity Mean,997.452,28181.1,4582.54,3598.44,3404.48,3.43232e+06,749,,Surface,1,,Image 1,,1,
Intensity Mean,1643.7,38893.9,5690.56,3660.7,4728.48,4.26223e+06,749,,Surface,2,,Image 1,,1,
Intensity Mean,1966.24,21257.4,7049.32,2422.41,6703.19,5.27994e+06,749,,Surface,3,,Image 1,,1,
Intensity Mean,12830.7,30231.3,14899.1,2089.54,14357,1.11594e+07,749,,Surface,4,,Image 1,,1,
Intensity Mean,0,20054.8,1074.28,2363.39,0,804632,749,,Surface,5,,Image 1,,1,
Intensity Mean,0,38893.9,1837.94,3726.2,0,1.37662e+06,749,,Surface,6,,Image 1,,1,
Intensity Mean,0,22018.4,257.259,1701.15,0,192687,749,,Surface,7,,Image 1,,1,
Intensity Median,870.464,28817,4308.76,3601.51,3078.94,3.22726e+06,749,,Surface,1,,Image 1,,1,
Intensity Median,1439.4,36045.2,5499.79,3437.52,4614.45,4.11934e+06,749,,Surface,2,,Image 1,,1,
Intensity Median,1826.53,21345.3,6852.54,2373.7,6414.18,5.13255e+06,749,,Surface,3,,Image 1,,1,
Intensity Median,12688.9,24020.1,14616.4,1568.48,14214.6,1.09477e+07,749,,Surface,4,,Image 1,,1,
Intensity Median,0,20259.3,858.878,2442.86,0,643299,749,,Surface,5,,Image 1,,1,
Intensity Median,0,36045.2,1614.98,3829.9,0,1.20962e+06,749,,Surface,6,,Image 1,,1,
Intensity Median,0,22065.4,229.613,1843.16,0,171980,749,,Surface,7,,Image 1,,1,
Intensity Min,0,17323,1059.07,1996.27,383,793246,749,,Surface,1,,Image 1,,1,
Intensity Min,62,24764,2458.11,2153.26,1995,1.84112e+06,749,,Surface,2,,Image 1,,1,
