
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,9.42748,22333.5,277.002,1465.1,33.0208,107754,389,um^2,Surface,,,,,1,
Distance from Origin,63.6423,477.902,290.359,92.2166,299.126,112949,389,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,156.966,58.122,41.5772,56.7115,22609.5,389,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.124204,0.745085,0.410749,0.123631,0.390636,159.781,389,,Surface,,,,,1,
Ellipticity (prolate),0.0882412,0.879436,0.415827,0.142958,0.408851,161.757,389,,Surface,,,,,1,
Intensity Max,2980,65535,11652.5,12956.7,5985,4.53283e+06,389,,Surface,1,,Image 1,,1,
Intensity Max,1906,65535,5465.1,6991.76,3437,2.12592e+06,389,,Surface,2,,Image 1,,1,
Intensity Max,1824,65535,10612.3,11218.5,6543,4.12817e+06,389,,Surface,3,,Image 1,,1,
Intensity Max,7723,65535,12583.3,7833.28,10599,4.8949e+06,389,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,7953.59,12554.8,4358,3.09395e+06,389,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,3318.81,5305.46,2728,1.29102e+06,389,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,8768.92,9619.71,8538,3.41111e+06,389,,Surface,7,,Image 1,,1,
Intensity Mean,702.004,23381.1,2222.22,2409.03,1586.54,864442,389,,Surface,1,,Image 1,,1,
Intensity Mean,607.452,13835.4,1356.32,934.619,1185.1,527610,389,,Surface,2,,Image 1,,1,
Intensity Mean,751.294,16806.1,2952.19,1589.06,2618.95,1.1484e+06,389,,Surface,3,,Image 1,,1,
Intensity Mean,5223.44,12259.4,6079.14,827.516,5866.54,2.36478e+06,389,,Surface,4,,Image 1,,1,
Intensity Mean,0,22555,725.914,1581.39,229.172,282381,389,,Surface,5,,Image 1,,1,
Intensity Mean,0,11000.9,409.981,744.667,176.499,159483,389,,Surface,6,,Image 1,,1,
Intensity Mean,0,12249.1,1725.36,2084.38,875.584,671163,389,,Surface,7,,Image 1,,1,
Intensity Median,553,22767,1910.4,2226.27,1404.24,743147,389,,Surface,1,,Image 1,,1,
Intensity Median,553.64,11192.7,1241.03,780.152,1118.64,482762,389,,Surface,2,,Image 1,,1,
Intensity Median,732.184,14537.6,2707.59,1379.99,2465.87,1.05325e+06,389,,Surface,3,,Image 1,,1,
Intensity Median,5197.1,9131.22,5878.16,470.666,5759.65,2.28661e+06,389,,Surface,4,,Image 1,,1,
Intensity Median,0,22767,384.818,1418.19,1.535,149694,389,,Surface,5,,Image 1,,1,
Intensity Median,0,9564.28,259.382,689.308,0.8925,100899,389,,Surface,6,,Image 1,,1,
Intensity Median,0,9131.22,1205.94,2262.21,2.91187,469109,389,,Surface,7,,Image 1,,1,
Intensity Min,0,7385,75.0951,518.14,0,29212,389,,Surface,1,,Image 1,,1,
Intensity Min,0,2688,181.37,182.436,152,70553,389,,Surface,2,,Image 1,,1,
Intensity Min,133,4082,829.221,400.375,779,322567,389,,Surface,3,,Image 1,,1,
Intensity Min,1175,3864,2674.51,513.689,2687,1.04038e+06,389,,Surface,4,,Image 1,,1,
Intensity Min,0,2672,8.65553,136.674,0,3367,389,,Surface,5,,Image 1,,1,
Intensity Min,0,595,9.21851,59.4764,0,3586,389,,Surface,6,,Image 1,,1,
Intensity Min,0,3574,94.2571,532.819,0,36666,389,,Surface,7,,Image 1,,1,
Intensity StdDev,623.66,11498.1,1568.39,1480.92,1000.49,610103,389,,Surface,1,,Image 1,,1,
Intensity StdDev,317.025,9674.51,682.026,669.775,521.788,265308,389,,Surface,2,,Image 1,,1,
Intensity StdDev,280.35,10872.3,1241.61,1250.19,821.207,482985,389,,Surface,3,,Image 1,,1,
Intensity StdDev,918.664,9420.6,1502.69,994.23,1255.65,584546,389,,Surface,4,,Image 1,,1,
Intensity StdDev,0,11498.1,986.091,1429.94,693.612,383589,389,,Surface,5,,Image 1,,1,
Intensity StdDev,0,11401.9,470.595,687.66,465.897,183061,389,,Surface,6,,Image 1,,1,
Intensity StdDev,0,11048.8,1787.18,1670.44,1830.99,695211,389,,Surface,7,,Image 1,,1,
Intensity Sum,118857,3.57825e+09,3.23582e+07,2.40461e+08,775850,1.25874e+10,389,,Surface,1,,Image 1,,1,
Intensity Sum,88976,1.5289e+09,1.53681e+07,1.04205e+08,568008,5.97821e+09,389,,Surface,2,,Image 1,,1,
Intensity Sum,198878,5.45877e+09,4.94146e+07,3.49521e+08,1.21408e+06,1.92223e+10,389,,Surface,3,,Image 1,,1,
