
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,1,2297,204.142,187.208,175,53281,261,,Surface,2,,Image 1,,1,
Intensity Min,108,4036,875,533.142,743,228375,261,,Surface,3,,Image 1,,1,
Intensity Min,2297,7021,4938.13,957.02,5048,1.28885e+06,261,,Surface,4,,Image 1,,1,
Intensity Min,0,7350,33.092,456.133,0,8637,261,,Surface,5,,Image 1,,1,
Intensity Min,0,2297,25.6552,163.475,0,6696,261,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,261,,Surface,7,,Image 1,,1,
Intensity StdDev,536.601,6685.23,1390.2,1112.1,896.983,362841,261,,Surface,1,,Image 1,,1,
Intensity StdDev,349.401,5277.5,675.941,517.405,548.751,176421,261,,Surface,2,,Image 1,,1,
Intensity StdDev,396.505,11253.2,1840.19,1573.93,1372.68,480290,261,,Surface,3,,Image 1,,1,
Intensity StdDev,1360.28,17923.1,2942.98,2234.69,2281.43,768118,261,,Surface,4,,Image 1,,1,
Intensity StdDev,0,7548.61,1002.91,1195.66,772.048,261761,261,,Surface,5,,Image 1,,1,
Intensity StdDev,0,3260.77,565.271,493.501,570.79,147536,261,,Surface,6,,Image 1,,1,
Intensity StdDev,0,5204.48,124.31,699.036,0,32444.8,261,,Surface,7,,Image 1,,1,
Intensity Sum,73366,3.87821e+08,1.44049e+07,5.42861e+07,610104,3.75969e+09,261,,Surface,1,,Image 1,,1,
Intensity Sum,93147,2.11105e+08,8.90767e+06,3.05948e+07,535002,2.3249e+09,261,,Surface,2,,Image 1,,1,
Intensity Sum,175460,9.42037e+08,3.6259e+07,1.26837e+08,1.19701e+06,9.46359e+09,261,,Surface,3,,Image 1,,1,
Intensity Sum,1.00593e+06,4.02823e+09,1.36687e+08,5.40466e+08,4.16654e+06,3.56752e+10,261,,Surface,4,,Image 1,,1,
Intensity Sum,0,3.14288e+08,8.98949e+06,3.52852e+07,189175,2.34626e+09,261,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.43846e+08,4.84285e+06,1.6636e+07,167639,1.26399e+09,261,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.89855e+07,211038,1.50164e+06,0,5.5081e+07,261,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,261,261,,Surface,,,,,1,
Position X,0.858461,352.957,173.766,99.8074,174.125,45352.8,261,um,Surface,,Position,,,1,
Position Y,75.7404,352.901,232.242,75.5627,240.479,60615.2,261,um,Surface,,Position,,,1,
Position Z,21.1787,43.6942,31.9312,5.41525,30.8319,8334.05,261,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,18.5248,5.76689,4.5678,5.14672,1505.16,261,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.868268,3.64118,0.190301,0.543874,0,49.6685,261,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.709613,8.77435,1.67175,1.89313,0.915804,436.326,261,um,Surface,,,,Surfaces 1,1,
Sphericity,0.321737,0.954511,0.753947,0.13461,0.778743,196.78,261,,Surface,,,,,1,
Time,0,0,0,0,0,0,261,s,Surface,,,,,1,
Time Index,1,1,1,0,1,261,261,,Surface,,,,,1,
Volume,1.80469,6400.55,242.875,898.49,9.94106,63390.3,261,um^3,Surface,,,,,1,
