
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,11.296,16400.3,189.633,1044.66,29.658,173325,914,um^2,Surface,,,,,1,
Distance from Origin,26.4394,490.796,298.812,88.1877,306.616,273114,914,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,171.645,62.038,42.1877,57.5814,56702.7,914,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0815489,0.870814,0.378118,0.125977,0.359194,345.6,914,,Surface,,,,,1,
Ellipticity (prolate),0.0403091,0.867721,0.423445,0.160017,0.411928,387.028,914,,Surface,,,,,1,
Intensity Max,3746,65535,18031.6,15068.8,11076,1.64809e+07,914,,Surface,1,,Image 1,,1,
Intensity Max,2196,65535,9589.06,10284.2,6310.5,8.7644e+06,914,,Surface,2,,Image 1,,1,
Intensity Max,3891,65535,12916.6,9686.74,9815.5,1.18057e+07,914,,Surface,3,,Image 1,,1,
Intensity Max,13429,65535,22746.6,8639.57,20456,2.07904e+07,914,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,9015.25,13588.2,4988.5,8.23994e+06,914,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,5410.04,8554.27,4313,4.94478e+06,914,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,12265.2,12852.8,13415,1.12104e+07,914,,Surface,7,,Image 1,,1,
Intensity Mean,781.867,37351.3,4991.22,4401.8,3182.31,4.56198e+06,914,,Surface,1,,Image 1,,1,
Intensity Mean,865.687,24093.7,3061.31,1996.64,2616.59,2.79804e+06,914,,Surface,2,,Image 1,,1,
Intensity Mean,1657.36,17478.4,4872.15,1446.42,4574.12,4.45315e+06,914,,Surface,3,,Image 1,,1,
Intensity Mean,9515,26047.6,11740.7,1694.4,11409.9,1.0731e+07,914,,Surface,4,,Image 1,,1,
Intensity Mean,0,32364.4,931.451,2386.35,137.514,851346,914,,Surface,5,,Image 1,,1,
Intensity Mean,0,17155.9,647.375,1280.79,117.453,591701,914,,Surface,6,,Image 1,,1,
Intensity Mean,0,16726.6,2064.2,3141.79,412.797,1.88668e+06,914,,Surface,7,,Image 1,,1,
Intensity Median,661.672,36181.8,4395.56,4075.37,2807.66,4.01754e+06,914,,Surface,1,,Image 1,,1,
Intensity Median,786.27,23229.8,2849.34,1755.96,2503.33,2.60429e+06,914,,Surface,2,,Image 1,,1,
Intensity Median,1556.01,16856.6,4634,1295.55,4404.9,4.23548e+06,914,,Surface,3,,Image 1,,1,
Intensity Median,9491.86,19560.8,11192.5,963.206,11025.8,1.02299e+07,914,,Surface,4,,Image 1,,1,
Intensity Median,0,36181.2,477.929,2267.62,1.14925,436827,914,,Surface,5,,Image 1,,1,
Intensity Median,0,17005.2,363.34,1239.1,1.06075,332093,914,,Surface,6,,Image 1,,1,
