
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,3.83338,24423,186.951,1186.21,21.9733,104131,557,um^2,Surface,,,,,1,
Distance from Origin,10.1572,477.262,269.778,101.039,280.744,150266,557,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,169.895,61.0306,43.8181,51.8099,33994.1,557,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.075601,0.810139,0.396055,0.136549,0.385812,220.603,557,,Surface,,,,,1,
Ellipticity (prolate),0.0735994,0.914551,0.44046,0.169281,0.416129,245.336,557,,Surface,,,,,1,
Intensity Max,3134,65535,10226.6,8378.1,7457,5.6962e+06,557,,Surface,1,,Image 1,,1,
Intensity Max,1687,25420,4084.75,2586.65,3405,2.27521e+06,557,,Surface,2,,Image 1,,1,
Intensity Max,1645,65535,12563.3,12084,7564,6.99776e+06,557,,Surface,3,,Image 1,,1,
Intensity Max,8243,65535,16527.1,9657.4,13540,9.2056e+06,557,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,5883.27,9212.07,4091,3.27698e+06,557,,Surface,5,,Image 1,,1,
Intensity Max,0,20214,2143.65,2512.86,2087,1.19401e+06,557,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,9431.74,12300.5,9340,5.25348e+06,557,,Surface,7,,Image 1,,1,
Intensity Mean,953.693,25664.7,2875.89,1994.65,2320.57,1.60187e+06,557,,Surface,1,,Image 1,,1,
Intensity Mean,670.221,5865.69,1366.66,426.747,1282.26,761230,557,,Surface,2,,Image 1,,1,
Intensity Mean,867.962,26027.2,3495.78,3136.15,2547.88,1.94715e+06,557,,Surface,3,,Image 1,,1,
Intensity Mean,6425.87,18892.8,7957.43,1245.18,7691.94,4.43229e+06,557,,Surface,4,,Image 1,,1,
Intensity Mean,0,25664.7,823.7,2130.07,64.1457,458801,557,,Surface,5,,Image 1,,1,
Intensity Mean,0,3274.18,303.983,537.59,39.2687,169319,557,,Surface,6,,Image 1,,1,
Intensity Mean,0,14275,1693.83,2692.72,184.217,943465,557,,Surface,7,,Image 1,,1,
Intensity Median,773.032,25427.1,2637.15,1893.37,2188.64,1.46889e+06,557,,Surface,1,,Image 1,,1,
Intensity Median,617.376,5610.02,1286.41,396.814,1217.62,716529,557,,Surface,2,,Image 1,,1,
Intensity Median,857.276,24462.2,3143.18,3005.78,2300.54,1.75075e+06,557,,Surface,3,,Image 1,,1,
Intensity Median,6403.69,12758.2,7608.81,634.279,7515.5,4.23811e+06,557,,Surface,4,,Image 1,,1,
Intensity Median,0,25427.1,557.94,2019.9,1.031,310773,557,,Surface,5,,Image 1,,1,
Intensity Median,0,3143.15,199.998,524.954,0.3505,111399,557,,Surface,6,,Image 1,,1,
Intensity Median,0,10094.2,1095.59,2562.95,2.4125,610242,557,,Surface,7,,Image 1,,1,
Intensity Min,0,12100,248.628,835.842,5,138486,557,,Surface,1,,Image 1,,1,
Intensity Min,9,2017,259.889,170.459,232,144758,557,,Surface,2,,Image 1,,1,
Intensity Min,189,13926,1073.28,1325.24,771,597817,557,,Surface,3,,Image 1,,1,
Intensity Min,583,5622,3687.32,770.493,3637,2.05384e+06,557,,Surface,4,,Image 1,,1,
Intensity Min,0,12100,90.3627,753.408,0,50332,557,,Surface,5,,Image 1,,1,
Intensity Min,0,797,23.7522,105.57,0,13230,557,,Surface,6,,Image 1,,1,
Intensity Min,0,5605,218.059,913.964,0,121459,557,,Surface,7,,Image 1,,1,
Intensity StdDev,706.202,6686.9,1546.95,903.231,1215.14,861653,557,,Surface,1,,Image 1,,1,
Intensity StdDev,320.559,2720.29,588.219,212.855,542.671,327638,557,,Surface,2,,Image 1,,1,
Intensity StdDev,260.01,13807.4,1581.1,1505.39,956.559,880675,557,,Surface,3,,Image 1,,1,
Intensity StdDev,899.59,15567.2,2127.52,1608.08,1741.36,1.18503e+06,557,,Surface,4,,Image 1,,1,
Intensity StdDev,0,7035.27,833.825,1186.33,425.988,464440,557,,Surface,5,,Image 1,,1,
Intensity StdDev,0,1756.32,325.914,350.902,224.142,181534,557,,Surface,6,,Image 1,,1,
Intensity StdDev,0,18250.6,1821.31,2456.41,1124.1,1.01447e+06,557,,Surface,7,,Image 1,,1,
