
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,18.9841,21534.5,352.735,1605.54,53.1399,122399,347,um^2,Surface,,,,,1,
Distance from Origin,19.7601,457.645,255.079,87.301,261.914,88512.4,347,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,164.651,63.9731,43.8595,57.5565,22198.7,347,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.044739,0.858481,0.38318,0.162403,0.353032,132.963,347,,Surface,,,,,1,
Ellipticity (prolate),0.0463914,0.928513,0.442978,0.188434,0.441924,153.713,347,,Surface,,,,,1,
Intensity Max,3868,65535,12552.9,12579.8,7180,4.35585e+06,347,,Surface,1,,Image 1,,1,
Intensity Max,2899,40262,5957.4,3538.45,5038,2.06722e+06,347,,Surface,2,,Image 1,,1,
Intensity Max,4098,65535,13292.2,10169.7,9887,4.61238e+06,347,,Surface,3,,Image 1,,1,
Intensity Max,8766,65535,14120.3,9019.49,11700,4.89975e+06,347,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,9533.27,12364.3,5815,3.30805e+06,347,,Surface,5,,Image 1,,1,
Intensity Max,0,40262,4803.94,3833.39,4547,1.66697e+06,347,,Surface,6,,Image 1,,1,
Intensity Max,0,42484,1390.83,4372.85,0,482617,347,,Surface,7,,Image 1,,1,
Intensity Mean,1032.83,23155.5,2283.7,1734.43,1773.32,792443,347,,Surface,1,,Image 1,,1,
Intensity Mean,985.931,5488.01,1901.85,455.999,1847.94,659942,347,,Surface,2,,Image 1,,1,
Intensity Mean,2041.75,8856.71,3830.65,1008.66,3691.37,1.32924e+06,347,,Surface,3,,Image 1,,1,
Intensity Mean,6148.17,11600.3,6817.08,719.851,6621.56,2.36553e+06,347,,Surface,4,,Image 1,,1,
Intensity Mean,0,22475.6,900.518,1688.34,483.165,312480,347,,Surface,5,,Image 1,,1,
Intensity Mean,0,4675.68,751.845,799.327,505.194,260890,347,,Surface,6,,Image 1,,1,
Intensity Mean,0,4231.28,74.7512,437.405,0,25938.7,347,,Surface,7,,Image 1,,1,
Intensity Median,864.624,20263.6,1944.72,1352.8,1614.78,674817,347,,Surface,1,,Image 1,,1,
Intensity Median,911.336,4900.14,1806.79,417.679,1766.84,626954,347,,Surface,2,,Image 1,,1,
Intensity Median,1932.79,8769.7,3591.58,886.625,3524.27,1.24628e+06,347,,Surface,3,,Image 1,,1,
Intensity Median,6125.59,9314.03,6624.82,366.822,6544.36,2.29881e+06,347,,Surface,4,,Image 1,,1,
Intensity Median,0,20135.3,517.021,1351.88,2.056,179406,347,,Surface,5,,Image 1,,1,
Intensity Median,0,4855.88,538.654,873.087,1.579,186913,347,,Surface,6,,Image 1,,1,
Intensity Median,0,5746.6,46.8669,498.823,0,16262.8,347,,Surface,7,,Image 1,,1,
Intensity Min,0,6798,36.9308,374.19,0,12815,347,,Surface,1,,Image 1,,1,
Intensity Min,10,1057,282.571,166.344,251,98052,347,,Surface,2,,Image 1,,1,
Intensity Min,175,2758,1285.14,475.186,1243,445943,347,,Surface,3,,Image 1,,1,
Intensity Min,1294,4418,3227.27,478.699,3276,1.11986e+06,347,,Surface,4,,Image 1,,1,
Intensity Min,0,139,0.550432,7.94793,0,191,347,,Surface,5,,Image 1,,1,
Intensity Min,0,436,4.40346,38.393,0,1528,347,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,347,,Surface,7,,Image 1,,1,
Intensity StdDev,758.257,14940.5,1605.02,1428.22,1063.47,556942,347,,Surface,1,,Image 1,,1,
Intensity StdDev,497.247,2657.3,775.258,237.745,719.037,269014,347,,Surface,2,,Image 1,,1,
Intensity StdDev,518.534,4671.98,1334.05,722.148,1057.49,462917,347,,Surface,3,,Image 1,,1,
Intensity StdDev,961.49,8698.38,1519.6,1008.43,1263.08,527302,347,,Surface,4,,Image 1,,1,
Intensity StdDev,0,14940.5,1146.85,1441.01,985.143,397956,347,,Surface,5,,Image 1,,1,
Intensity StdDev,0,3543.79,768.596,510.965,851.159,266703,347,,Surface,6,,Image 1,,1,
Intensity StdDev,0,3792.79,147.802,566.546,0,51287.3,347,,Surface,7,,Image 1,,1,
