
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,6.68785,19123.7,231.897,1184.82,38.1049,130094,561,um^2,Surface,,,,,1,
Distance from Origin,21.0964,497.354,280.152,94.3172,290.864,157165,561,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,161.658,57.2143,41.1293,51.2707,32097.2,561,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.108193,0.827286,0.414511,0.138451,0.390576,232.541,561,,Surface,,,,,1,
Ellipticity (prolate),0.0251445,0.844165,0.414087,0.168454,0.412685,232.303,561,,Surface,,,,,1,
Intensity Max,3250,57505,9246.61,6746.71,6850,5.18735e+06,561,,Surface,1,,Image 1,,1,
Intensity Max,1643,48178,3848.19,3346.03,3235,2.15883e+06,561,,Surface,2,,Image 1,,1,
Intensity Max,1476,65535,11082.5,10018.7,7369,6.21731e+06,561,,Surface,3,,Image 1,,1,
Intensity Max,6911,65535,12743.6,7994.99,10768,7.14918e+06,561,,Surface,4,,Image 1,,1,
Intensity Max,0,57505,6094.73,7282.53,4831,3.41914e+06,561,,Surface,5,,Image 1,,1,
Intensity Max,0,48178,2530.99,3470.53,2454,1.41988e+06,561,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,8824.37,9682.41,8584,4.95047e+06,561,,Surface,7,,Image 1,,1,
Intensity Mean,728.238,9635.45,2259.64,1167.44,1879.23,1.26766e+06,561,,Surface,1,,Image 1,,1,
Intensity Mean,579.811,2840.82,1099.39,293.338,1020.38,616757,561,,Surface,2,,Image 1,,1,
Intensity Mean,673.711,14075.8,2431.13,1774.01,1945.68,1.36387e+06,561,,Surface,3,,Image 1,,1,
Intensity Mean,4702.14,13693.5,5733.87,884.97,5583.65,3.2167e+06,561,,Surface,4,,Image 1,,1,
Intensity Mean,0,9635.45,629.48,1095.62,224.123,353138,561,,Surface,5,,Image 1,,1,
Intensity Mean,0,2840.82,287.313,402.872,125.02,161182,561,,Surface,6,,Image 1,,1,
Intensity Mean,0,11518.5,1449.33,1889.09,640.085,813073,561,,Surface,7,,Image 1,,1,
Intensity Median,593.605,8412.13,2051.15,1090.54,1735.1,1.15069e+06,561,,Surface,1,,Image 1,,1,
Intensity Median,501.806,2696.57,1020.16,267.492,951.504,572308,561,,Surface,2,,Image 1,,1,
Intensity Median,647.632,14046.6,2112.11,1656.49,1696.72,1.18489e+06,561,,Surface,3,,Image 1,,1,
Intensity Median,4657.1,9562.01,5499.54,428.379,5440.82,3.08524e+06,561,,Surface,4,,Image 1,,1,
Intensity Median,0,8412.13,343.411,997.779,1.49,192654,561,,Surface,5,,Image 1,,1,
Intensity Median,0,2696.57,160.949,392.311,0.786,90292.6,561,,Surface,6,,Image 1,,1,
Intensity Median,0,7998.74,901.953,1920.76,2.7085,505996,561,,Surface,7,,Image 1,,1,
Intensity Min,0,2441,80.7701,279.629,0,45312,561,,Surface,1,,Image 1,,1,
Intensity Min,0,566,138.863,88.4742,124,77902,561,,Surface,2,,Image 1,,1,
Intensity Min,93,5258,550.437,590.337,430,308795,561,,Surface,3,,Image 1,,1,
Intensity Min,930,3619,2324.49,484.523,2336,1.30404e+06,561,,Surface,4,,Image 1,,1,
Intensity Min,0,1966,23.9198,172.691,0,13419,561,,Surface,5,,Image 1,,1,
Intensity Min,0,566,9.29768,55.9367,0,5216,561,,Surface,6,,Image 1,,1,
Intensity Min,0,3216,83.0535,462.01,0,46593,561,,Surface,7,,Image 1,,1,
