
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,241756,5.56866e+09,7.86042e+07,4.24634e+08,3.3846e+06,3.70226e+10,471,,Surface,1,,Image 1,,1,
Intensity Sum,297159,3.44274e+09,3.92802e+07,2.27318e+08,1.95569e+06,1.8501e+10,471,,Surface,2,,Image 1,,1,
Intensity Sum,590680,6.2079e+09,6.66902e+07,3.9576e+08,2.66416e+06,3.14111e+10,471,,Surface,3,,Image 1,,1,
Intensity Sum,1.52227e+06,2.34011e+10,2.4503e+08,1.62608e+09,5.40132e+06,1.15409e+11,471,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.64587e+09,1.87347e+07,1.10765e+08,143974,8.82403e+09,471,,Surface,5,,Image 1,,1,
Intensity Sum,0,7.77845e+08,9.45276e+06,5.54382e+07,131069,4.45225e+09,471,,Surface,6,,Image 1,,1,
Intensity Sum,0,5.98553e+09,6.65579e+07,4.3716e+08,295451,3.13487e+10,471,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,471,471,,Surface,,,,,1,
Position X,0.853191,352.733,178.61,100.36,188.714,84125.4,471,um,Surface,,Position,,,1,
Position Y,0.606422,352.046,177.666,94.487,179.902,83680.8,471,um,Surface,,Position,,,1,
Position Z,6.92563,19.8818,11.1926,3.13674,10.1405,5271.7,471,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,15.7915,3.83471,3.47779,2.95944,1806.15,471,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,0,5.83942,0.557359,1.07939,0,262.516,471,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,8.67857,1.36389,1.66851,0.706273,642.391,471,um,Surface,,,,Surfaces 1,1,
Sphericity,0.270178,0.968429,0.733197,0.144515,0.737186,345.336,471,,Surface,,,,,1,
Time,0,0,0,0,0,0,471,s,Surface,,,,,1,
Time Index,1,1,1,0,1,471,471,,Surface,,,,,1,
Volume,3.62039,41968.2,446.311,2661.58,17.4162,210212,471,um^3,Surface,,,,,1,
