
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,3.95387,33195.2,245.291,1769.74,20.0163,139816,570,um^2,Surface,,,,,1,
Distance from Origin,26.2708,471.232,272.469,88.3148,275.106,155307,570,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,161.836,61.9642,43.4411,54.5463,35319.6,570,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0855213,0.874058,0.395012,0.147869,0.379215,225.157,570,,Surface,,,,,1,
Ellipticity (prolate),0.0246437,0.904471,0.440928,0.177681,0.43025,251.329,570,,Surface,,,,,1,
Intensity Max,3343,64310,10052.2,7163.22,7821.5,5.72974e+06,570,,Surface,1,,Image 1,,1,
Intensity Max,2066,48942,4132.03,2726.5,3595,2.35526e+06,570,,Surface,2,,Image 1,,1,
Intensity Max,2239,65535,8693.94,8405.94,5408,4.95555e+06,570,,Surface,3,,Image 1,,1,
Intensity Max,7748,65535,13561.8,8361.87,11229,7.73023e+06,570,,Surface,4,,Image 1,,1,
Intensity Max,0,64310,6301.14,8053.54,5237,3.59165e+06,570,,Surface,5,,Image 1,,1,
Intensity Max,0,48942,2658.74,3212.26,2723.5,1.51548e+06,570,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,776.784,4860.1,0,442767,570,,Surface,7,,Image 1,,1,
Intensity Mean,1016.44,12064.1,3016.92,1428.86,2537.25,1.71964e+06,570,,Surface,1,,Image 1,,1,
Intensity Mean,969.136,4728.43,1483.43,363.631,1409.84,845553,570,,Surface,2,,Image 1,,1,
Intensity Mean,1238.11,13200.8,2596.43,1337.9,2220,1.47996e+06,570,,Surface,3,,Image 1,,1,
Intensity Mean,5817.82,15166.4,6719.46,943.14,6542.36,3.83009e+06,570,,Surface,4,,Image 1,,1,
Intensity Mean,0,12064.1,893.445,1498.53,263.75,509264,570,,Surface,5,,Image 1,,1,
Intensity Mean,0,4728.43,438.426,632.652,151.417,249903,570,,Surface,6,,Image 1,,1,
Intensity Mean,0,6209.81,36.8468,347.472,0,21002.7,570,,Surface,7,,Image 1,,1,
Intensity Median,938.568,9653.33,2799.61,1358.24,2367.68,1.59578e+06,570,,Surface,1,,Image 1,,1,
Intensity Median,905.896,4734.71,1408.06,344.344,1342.43,802592,570,,Surface,2,,Image 1,,1,
Intensity Median,1232.71,13153,2383.9,1246.66,2104.02,1.35883e+06,570,,Surface,3,,Image 1,,1,
Intensity Median,5718.27,9532.81,6482.59,440.417,6413.77,3.69508e+06,570,,Surface,4,,Image 1,,1,
