
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,0,2.99722e+09,2.08809e+07,1.85369e+08,142213,1.01272e+10,485,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.26172e+09,8.04683e+06,7.28519e+07,71946,3.90271e+09,485,,Surface,6,,Image 1,,1,
Intensity Sum,0,1.77915e+10,1.12639e+08,1.08593e+09,318798,5.46301e+10,485,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,485,485,,Surface,,,,,1,
Position X,0.882271,352.75,204.316,86.3994,204.431,99093,485,um,Surface,,Position,,,1,
Position Y,0.514335,352.838,198.916,95.2244,209.234,96474.2,485,um,Surface,,Position,,,1,
Position Z,16.7139,34.7641,24.0775,4.83763,23.5893,11677.6,485,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,29.3098,6.28504,5.62514,5.12337,3048.25,485,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.67338,6.66461,0.25149,0.741102,0,121.973,485,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.449806,9.89049,1.49757,1.8429,0.812422,726.322,485,um,Surface,,,,Surfaces 1,1,
Sphericity,0.25166,0.958013,0.716808,0.13437,0.733445,347.652,485,,Surface,,,,,1,
Time,0,0,0,0,0,0,485,s,Surface,,,,,1,
Time Index,1,1,1,0,1,485,485,,Surface,,,,,1,
Volume,0.438679,77044.5,517.936,4389.76,13.2605,251199,485,um^3,Surface,,,,,1,
