
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,6.52118,46063.5,275.293,1922.59,31.5175,195458,710,um^2,Surface,,,,,1,
Distance from Origin,29.264,483.598,276.638,92.339,291.538,196413,710,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,169.953,59.6185,43.2432,54.8984,42329.2,710,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0795841,0.897587,0.402379,0.140797,0.383098,285.689,710,,Surface,,,,,1,
Ellipticity (prolate),0.0241976,0.870914,0.421512,0.166639,0.419434,299.274,710,,Surface,,,,,1,
Intensity Max,2852,53405,8598.26,6174.35,6392.5,6.10476e+06,710,,Surface,1,,Image 1,,1,
Intensity Max,1441,62921,3955.33,3864.42,3040.5,2.80828e+06,710,,Surface,2,,Image 1,,1,
Intensity Max,1253,60284,9239.89,8940.02,5845.5,6.56032e+06,710,,Surface,3,,Image 1,,1,
Intensity Max,5352,65535,10490.6,7806.67,8562.5,7.4483e+06,710,,Surface,4,,Image 1,,1,
Intensity Max,0,53405,5493.04,6809.71,4495.5,3.90006e+06,710,,Surface,5,,Image 1,,1,
Intensity Max,0,45690,2480.94,3162.9,2340,1.76147e+06,710,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,860.204,4093.94,0,610745,710,,Surface,7,,Image 1,,1,
Intensity Mean,849.014,13805.7,2161.67,1206.55,1820.06,1.53479e+06,710,,Surface,1,,Image 1,,1,
Intensity Mean,579.219,7679.93,1099.33,546.639,975.167,780525,710,,Surface,2,,Image 1,,1,
Intensity Mean,557.507,21428.2,2165.03,1979.25,1704.89,1.53717e+06,710,,Surface,3,,Image 1,,1,
Intensity Mean,3802.07,11642.8,4531.94,658.374,4421.06,3.21768e+06,710,,Surface,4,,Image 1,,1,
Intensity Mean,0,13805.7,600.597,1170.09,192.323,426424,710,,Surface,5,,Image 1,,1,
Intensity Mean,0,3355.74,282.731,422.666,113.089,200739,710,,Surface,6,,Image 1,,1,
Intensity Mean,0,4225.98,52.9849,378.078,0,37619.3,710,,Surface,7,,Image 1,,1,
Intensity Median,669.896,12864.3,1962.7,1127.13,1676.8,1.39352e+06,710,,Surface,1,,Image 1,,1,
Intensity Median,533.828,6969.14,1005.16,451.382,899.594,713661,710,,Surface,2,,Image 1,,1,
Intensity Median,533.002,21278.8,1932,1933.04,1508.18,1.37172e+06,710,,Surface,3,,Image 1,,1,
Intensity Median,3724.03,6737.31,4343.59,329.857,4306.94,3.08395e+06,710,,Surface,4,,Image 1,,1,
Intensity Median,0,12864.3,331.02,1075.03,1.31975,235024,710,,Surface,5,,Image 1,,1,
Intensity Median,0,3207.06,156.74,405.622,0.6625,111286,710,,Surface,6,,Image 1,,1,
Intensity Median,0,4380.08,33.302,358.723,0,23644.4,710,,Surface,7,,Image 1,,1,
Intensity Min,0,5010,68.4634,312.729,0,48609,710,,Surface,1,,Image 1,,1,
Intensity Min,0,2318,143.179,145.724,120,101657,710,,Surface,2,,Image 1,,1,
Intensity Min,55,7712,507.999,599.128,388.5,360679,710,,Surface,3,,Image 1,,1,
Intensity Min,487,2692,1747.92,389.328,1757.5,1.24103e+06,710,,Surface,4,,Image 1,,1,
