
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,12.3864,13158.7,260.034,1028.35,42.1732,56167.4,216,um^2,Surface,,,,,1,
Distance from Origin,99.096,478.862,288.594,88.6356,291.895,62336.3,216,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,160.367,63.2773,41.097,56.1509,13667.9,216,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0585631,0.759806,0.400305,0.12687,0.390223,86.466,216,,Surface,,,,,1,
Ellipticity (prolate),0.140396,0.860717,0.422117,0.148782,0.398134,91.1774,216,,Surface,,,,,1,
Intensity Max,2915,57437,13256.4,11479.4,7849.5,2.86338e+06,216,,Surface,1,,Image 1,,1,
Intensity Max,2249,64696,6851.49,8534.74,4293,1.47992e+06,216,,Surface,2,,Image 1,,1,
Intensity Max,2869,65535,17685.3,15011.8,11610,3.82002e+06,216,,Surface,3,,Image 1,,1,
Intensity Max,15754,65535,28823.3,13810,23179.5,6.22584e+06,216,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,19596.9,19299.6,17124,4.23292e+06,216,,Surface,5,,Image 1,,1,
Intensity Max,0,57437,11268.7,12233.8,5946,2.43404e+06,216,,Surface,6,,Image 1,,1,
Intensity Max,0,64696,5606.6,8411.75,3830.5,1.21102e+06,216,,Surface,7,,Image 1,,1,
Intensity Max,0,51048,3057.96,9266.34,0,660519,216,,Surface,8,,Image 1,,1,
Intensity Mean,705.462,13183.9,2410.23,1902.76,1738.37,520610,216,,Surface,1,,Image 1,,1,
Intensity Mean,738.361,11743.5,1651.93,1162.42,1415.21,356816,216,,Surface,2,,Image 1,,1,
Intensity Mean,1586.78,17743.5,4558.26,2999.17,3733.31,984584,216,,Surface,3,,Image 1,,1,
Intensity Mean,11647.2,24050.8,14270.4,2818.18,13086.5,3.08242e+06,216,,Surface,4,,Image 1,,1,
Intensity Mean,0,22318.1,3699.62,5065.24,1112.98,799118,216,,Surface,5,,Image 1,,1,
Intensity Mean,0,12159.5,1372.89,1890.28,803.821,296545,216,,Surface,6,,Image 1,,1,
Intensity Mean,0,11740.9,917.661,1282.89,733.794,198215,216,,Surface,7,,Image 1,,1,
Intensity Mean,0,16881.4,306.386,1623.44,0,66179.4,216,,Surface,8,,Image 1,,1,
Intensity Median,575.76,12463.7,2005.73,1559.64,1490.56,433237,216,,Surface,1,,Image 1,,1,
Intensity Median,653.976,12309.2,1485.84,983.634,1310.36,320941,216,,Surface,2,,Image 1,,1,
Intensity Median,1565.32,17579,4040.85,2799.48,3167.93,872823,216,,Surface,3,,Image 1,,1,
Intensity Median,11548.3,21491,13536.8,1838.8,12850.8,2.92395e+06,216,,Surface,4,,Image 1,,1,
Intensity Median,0,18950.8,2555.82,5205.72,5.8445,552058,216,,Surface,5,,Image 1,,1,
Intensity Median,0,11529.9,890.128,1477.69,271.435,192268,216,,Surface,6,,Image 1,,1,
Intensity Median,0,12309.2,730.592,1180.45,540.652,157808,216,,Surface,7,,Image 1,,1,
Intensity Median,0,16243.2,181.872,1553.92,0,39284.3,216,,Surface,8,,Image 1,,1,
Intensity Min,0,1890,54.3519,230.35,0,11740,216,,Surface,1,,Image 1,,1,
Intensity Min,1,1438,212.407,167.394,183.5,45880,216,,Surface,2,,Image 1,,1,
Intensity Min,126,9360,1069.43,951.069,846,230997,216,,Surface,3,,Image 1,,1,
Intensity Min,3222,8489,6451.62,1140.74,6579.5,1.39355e+06,216,,Surface,4,,Image 1,,1,
Intensity Min,0,6988,87.0185,737.553,0,18796,216,,Surface,5,,Image 1,,1,
Intensity Min,0,1467,15.963,131.987,0,3448,216,,Surface,6,,Image 1,,1,
Intensity Min,0,1438,30.9259,139.579,0,6680,216,,Surface,7,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,216,,Surface,8,,Image 1,,1,
Intensity StdDev,588.436,10191.6,1775.58,1479.79,1141.18,383525,216,,Surface,1,,Image 1,,1,
Intensity StdDev,391.72,11211.8,863.844,1066.85,614.964,186590,216,,Surface,2,,Image 1,,1,
Intensity StdDev,442.607,9498.81,2296.52,1930.55,1520.92,496048,216,,Surface,3,,Image 1,,1,
Intensity StdDev,1600.83,15145.5,3838.52,2794.1,2676.39,829119,216,,Surface,4,,Image 1,,1,
Intensity StdDev,0,16457.3,4036.36,4104.91,3561.05,871853,216,,Surface,5,,Image 1,,1,
Intensity StdDev,0,10191.6,1515.97,1694.76,999.745,327449,216,,Surface,6,,Image 1,,1,
Intensity StdDev,0,11211.8,797.339,1044.81,704.711,172225,216,,Surface,7,,Image 1,,1,
Intensity StdDev,0,11577.6,456.368,1559.7,0,98575.4,216,,Surface,8,,Image 1,,1,
Intensity Sum,136709,1.76325e+09,2.443e+07,1.33902e+08,1.4682e+06,5.27688e+09,216,,Surface,1,,Image 1,,1,
Intensity Sum,132858,8.508e+08,1.3815e+07,6.58113e+07,1.03576e+06,2.98404e+09,216,,Surface,2,,Image 1,,1,
Intensity Sum,291866,3.70583e+09,5.9396e+07,2.83399e+08,2.28045e+06,1.28295e+10,216,,Surface,3,,Image 1,,1,
Intensity Sum,1.8985e+06,1.42344e+10,2.32948e+08,1.18544e+09,7.77886e+06,5.03168e+10,216,,Surface,4,,Image 1,,1,
Intensity Sum,0,4.87215e+09,7.57515e+07,3.67505e+08,701474,1.63623e+10,216,,Surface,5,,Image 1,,1,
Intensity Sum,0,1.23888e+09,1.66685e+07,9.18049e+07,532440,3.60039e+09,216,,Surface,6,,Image 1,,1,
Intensity Sum,0,5.69975e+08,8.7266e+06,4.22206e+07,438186,1.88495e+09,216,,Surface,7,,Image 1,,1,
Intensity Sum,0,1.28024e+08,1.49002e+06,9.51857e+06,0,3.21844e+08,216,,Surface,8,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,216,216,,Surface,,,,,1,
Position X,8.72243,349.18,193.978,88.5997,195.431,41899.2,216,um,Surface,,Position,,,1,
Position Y,0.696908,346.754,190.576,95.4343,196.198,41164.4,216,um,Surface,,Position,,,1,
Position Z,5.17946,26.9745,14.6266,4.96611,13.3416,3159.35,216,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,23.4315,6.91251,5.24228,6.6055,1493.1,216,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.44987,3.59883,0.158828,0.63795,0,34.3068,216,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.826816,8.12156,0.835481,1.48318,0,180.464,216,um,Surface,,,,Surfaces 1,1,
Sphericity,0.256772,0.97113,0.735589,0.1276,0.74849,158.887,216,,Surface,,,,,1,
Time,0,0,0,0,0,0,216,s,Surface,,,,,1,
Time Index,1,1,1,0,1,216,216,,Surface,,,,,1,
Volume,2.91416,18467.8,328.688,1549.47,15.9692,70996.7,216,um^3,Surface,,,,,1,
