
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,5.52198,9862.6,163.446,821.042,24.4294,106730,653,um^2,Surface,,,,,1,
Distance from Origin,12.6188,481.292,256.697,87.5747,258.228,167623,653,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,174.855,65.6964,45.8982,59.1879,42899.7,653,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0630336,0.868386,0.385516,0.132519,0.366587,251.742,653,,Surface,,,,,1,
Ellipticity (prolate),0.0494297,0.94519,0.441376,0.163807,0.429397,288.218,653,,Surface,,,,,1,
Intensity Max,2624,58061,10633.4,9757.81,6674,6.9436e+06,653,,Surface,1,,Image 1,,1,
Intensity Max,2887,65535,8033.08,6896.9,5982,5.2456e+06,653,,Surface,2,,Image 1,,1,
Intensity Max,4181,65535,15805.8,11496.8,12648,1.03212e+07,653,,Surface,3,,Image 1,,1,
Intensity Max,10718,65535,20285.5,8920.46,17804,1.32464e+07,653,,Surface,4,,Image 1,,1,
Intensity Max,2624,58061,10633.4,9757.81,6674,6.9436e+06,653,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,5560.16,6218.5,5128,3.63078e+06,653,,Surface,6,,Image 1,,1,
Intensity Max,0,53835,1348.06,5423.47,0,880280,653,,Surface,7,,Image 1,,1,
Intensity Mean,723.956,15479.6,2437.9,2209.97,1597.67,1.59195e+06,653,,Surface,1,,Image 1,,1,
Intensity Mean,1249.04,24998.8,2709.82,1879.11,2234.66,1.76951e+06,653,,Surface,2,,Image 1,,1,
Intensity Mean,2321.6,24574.3,5871.66,2867.11,5123.29,3.83419e+06,653,,Surface,3,,Image 1,,1,
Intensity Mean,8719.41,19846.2,10533.9,1291.74,10225.7,6.87865e+06,653,,Surface,4,,Image 1,,1,
Intensity Mean,723.956,15479.6,2437.9,2209.97,1597.67,1.59195e+06,653,,Surface,5,,Image 1,,1,
Intensity Mean,0,12499,1126.33,1658.48,451.986,735495,653,,Surface,6,,Image 1,,1,
Intensity Mean,0,9739.61,146.338,945.177,0,95559,653,,Surface,7,,Image 1,,1,
Intensity Median,590.686,15197.8,2095.71,1966.23,1356.83,1.3685e+06,653,,Surface,1,,Image 1,,1,
Intensity Median,1206.7,22787.8,2524.51,1646.12,2093.51,1.6485e+06,653,,Surface,2,,Image 1,,1,
Intensity Median,2296.16,24284.7,5487.7,2724.84,4687.68,3.58347e+06,653,,Surface,3,,Image 1,,1,
Intensity Median,8625.74,14872.7,10144.8,767.47,9974.56,6.62456e+06,653,,Surface,4,,Image 1,,1,
Intensity Median,590.686,15197.8,2095.71,1966.23,1356.83,1.3685e+06,653,,Surface,5,,Image 1,,1,
Intensity Median,0,12095.7,872.811,1621.98,1.5495,569946,653,,Surface,6,,Image 1,,1,
Intensity Median,0,10020.3,103.834,938.755,0,67803.9,653,,Surface,7,,Image 1,,1,
Intensity Min,0,5495,136.948,474.96,0,89427,653,,Surface,1,,Image 1,,1,
Intensity Min,29,7285,599.282,568.175,472,391331,653,,Surface,2,,Image 1,,1,
Intensity Min,332,11444,2228.08,1308.69,1851,1.45494e+06,653,,Surface,3,,Image 1,,1,
Intensity Min,2705,7565,5341.3,849.587,5420,3.48787e+06,653,,Surface,4,,Image 1,,1,
Intensity Min,0,5495,136.948,474.96,0,89427,653,,Surface,5,,Image 1,,1,
Intensity Min,0,4839,114.934,450.269,0,75052,653,,Surface,6,,Image 1,,1,
Intensity Min,0,5215,14.8346,268.429,0,9687,653,,Surface,7,,Image 1,,1,
Intensity StdDev,529.062,12082.4,1625.88,1367.89,1074.52,1.0617e+06,653,,Surface,1,,Image 1,,1,
Intensity StdDev,523.185,19081.3,1159.64,1205.24,882.719,757246,653,,Surface,2,,Image 1,,1,
Intensity StdDev,578.609,12298.1,2082.92,1494.93,1713.15,1.36015e+06,653,,Surface,3,,Image 1,,1,
Intensity StdDev,1126.28,15693.4,2506.63,1632.66,2107.54,1.63683e+06,653,,Surface,4,,Image 1,,1,
Intensity StdDev,529.062,12082.4,1625.88,1367.89,1074.52,1.0617e+06,653,,Surface,5,,Image 1,,1,
Intensity StdDev,0,8279.17,948.072,1017.5,916.987,619091,653,,Surface,6,,Image 1,,1,
Intensity StdDev,0,8094.43,173.249,850.046,0,113132,653,,Surface,7,,Image 1,,1,
Intensity Sum,71801,1.63077e+09,1.60049e+07,1.16003e+08,681644,1.04512e+10,653,,Surface,1,,Image 1,,1,
Intensity Sum,119660,1.371e+09,1.5147e+07,1.02701e+08,848883,9.89101e+09,653,,Surface,2,,Image 1,,1,
Intensity Sum,174120,5.08905e+09,4.69471e+07,3.37802e+08,1.79995e+06,3.06564e+10,653,,Surface,3,,Image 1,,1,
Intensity Sum,610359,1.29417e+10,1.13044e+08,8.99259e+08,3.30874e+06,7.38179e+10,653,,Surface,4,,Image 1,,1,
Intensity Sum,71801,1.63077e+09,1.60049e+07,1.16003e+08,681644,1.04512e+10,653,,Surface,5,,Image 1,,1,
Intensity Sum,0,6.3434e+08,5.45765e+06,3.8452e+07,195809,3.56384e+09,653,,Surface,6,,Image 1,,1,
Intensity Sum,0,2.18942e+07,176954,1.46764e+06,0,1.15551e+08,653,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,653,653,,Surface,,,,,1,
Position X,0.719307,353.305,167.03,96.1458,164.752,109071,653,um,Surface,,Position,,,1,
Position Y,0.503328,352.917,165.32,94.2056,163.063,107954,653,um,Surface,,Position,,,1,
Position Z,8.5,21.9078,14.2868,3.18888,13.6915,9329.28,653,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.716037,25.5025,5.81902,5.13726,4.88387,3799.82,653,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.01044,4.69997,0.360277,0.830482,0,235.261,653,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,8.72468,1.50188,1.57992,1.01873,980.727,653,um,Surface,,,,Surfaces 1,1,
Sphericity,0.319553,0.975993,0.790414,0.128959,0.8121,516.14,653,,Surface,,,,,1,
Time,0,0,0,0,0,0,653,s,Surface,,,,,1,
Time Index,1,1,1,0,1,653,653,,Surface,,,,,1,
Volume,0.810043,20839.8,214.539,1519.96,8.49556,140094,653,um^3,Surface,,,,,1,
