
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Median,665.155,20001.3,2260.59,1547.6,1930.49,1.69092e+06,748,,Surface,2,,Image 1,,1,
Intensity Median,1818.8,25276.8,4177.4,1974.59,3800.21,3.12469e+06,748,,Surface,3,,Image 1,,1,
Intensity Median,6295.87,18314.8,7201.78,663.243,7111.8,5.38693e+06,748,,Surface,4,,Image 1,,1,
Intensity Median,0,38946.7,594.83,2696.25,0.632005,444933,748,,Surface,5,,Image 1,,1,
Intensity Median,0,11379.3,381.755,1106.61,0.500203,285553,748,,Surface,6,,Image 1,,1,
Intensity Median,0,7808.62,42.7674,527.848,0,31990,748,,Surface,7,,Image 1,,1,
Intensity Min,0,9242,247.291,834.474,0,184974,748,,Surface,1,,Image 1,,1,
Intensity Min,0,11468,496.18,743.873,356,371143,748,,Surface,2,,Image 1,,1,
Intensity Min,37,15575,1605.97,1049.94,1385,1.20127e+06,748,,Surface,3,,Image 1,,1,
Intensity Min,839,5123,3589.04,590.545,3651.5,2.6846e+06,748,,Surface,4,,Image 1,,1,
Intensity Min,0,1822,13.6912,125.499,0,10241,748,,Surface,5,,Image 1,,1,
Intensity Min,0,5909,27.9011,293.861,0,20870,748,,Surface,6,,Image 1,,1,
Intensity Min,0,3884,10.2166,197.342,0,7642,748,,Surface,7,,Image 1,,1,
Intensity StdDev,561.447,20917.2,2232.35,2249.89,1195.21,1.6698e+06,748,,Surface,1,,Image 1,,1,
Intensity StdDev,440.248,10213.1,1134.47,1057.32,820.429,848586,748,,Surface,2,,Image 1,,1,
Intensity StdDev,510.896,10995.2,1594.94,1169.18,1260.51,1.19301e+06,748,,Surface,3,,Image 1,,1,
Intensity StdDev,836.308,24458.8,1833.68,1582.22,1521.76,1.3716e+06,748,,Surface,4,,Image 1,,1,
Intensity StdDev,0,23242.8,1171.03,2181.1,513.069,875932,748,,Surface,5,,Image 1,,1,
Intensity StdDev,0,7221.19,687.543,853.717,508.965,514282,748,,Surface,6,,Image 1,,1,
Intensity StdDev,0,4160.83,80.7207,427.694,0,60379.1,748,,Surface,7,,Image 1,,1,
Intensity Sum,68873,2.3541e+10,6.01001e+07,8.8759e+08,951532,4.49549e+10,748,,Surface,1,,Image 1,,1,
Intensity Sum,84774,1.24264e+10,3.26635e+07,4.68132e+08,784614,2.44323e+10,748,,Surface,2,,Image 1,,1,
Intensity Sum,236271,3.17772e+10,8.38533e+07,1.20106e+09,1.43816e+06,6.27223e+10,748,,Surface,3,,Image 1,,1,
Intensity Sum,669301,7.2776e+10,1.90104e+08,2.77312e+09,2.44799e+06,1.42198e+11,748,,Surface,4,,Image 1,,1,
Intensity Sum,0,9.2378e+09,2.17106e+07,3.47837e+08,54755.5,1.62395e+10,748,,Surface,5,,Image 1,,1,
Intensity Sum,0,4.19211e+09,1.04447e+07,1.58048e+08,50811,7.81263e+09,748,,Surface,6,,Image 1,,1,
Intensity Sum,0,2.59663e+08,810247,1.20465e+07,0,6.06065e+08,748,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,748,748,,Surface,,,,,1,
Position X,0.824143,352.799,199.056,98.3343,198.081,148894,748,um,Surface,,Position,,,1,
Position Y,0.495186,352.739,179.72,99.5547,175.592,134431,748,um,Surface,,Position,,,1,
Position Z,19.8833,35.3227,26.3335,4.21332,25.6269,19697.5,748,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-0.789012,20.6486,4.39288,4.06587,3.53627,3285.88,748,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.24298,5.07133,0.545875,0.957952,0,408.314,748,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,12.2407,2.46204,2.09324,2.12501,1841.61,748,um,Surface,,,,Surfaces 1,1,
Sphericity,0.169352,0.965689,0.761946,0.133772,0.786077,569.935,748,,Surface,,,,,1,
Time,0,0,0,0,0,0,748,s,Surface,,,,,1,
Time Index,1,1,1,0,1,748,748,,Surface,,,,,1,
Volume,0.952441,170460,455.687,6430.41,8.45197,340854,748,um^3,Surface,,,,,1,
