
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,31.2357,22251.3,855.288,2856.45,87.0774,210401,246,um^2,Surface,,,,,1,
Distance from Origin,34.18,498.293,303.971,91.6102,312.252,74776.8,246,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,162.251,57.9417,44.2938,50.8886,14253.6,246,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0790764,0.780196,0.401903,0.137616,0.378846,98.8682,246,,Surface,,,,,1,
Ellipticity (prolate),0.130133,0.797428,0.429591,0.160514,0.430156,105.679,246,,Surface,,,,,1,
Intensity Max,3130,55526,14791.6,12280,9190.5,3.63872e+06,246,,Surface,1,,Image 1,,1,
Intensity Max,2581,40723,6376.28,5969.65,4233.5,1.56856e+06,246,,Surface,2,,Image 1,,1,
Intensity Max,2568,65535,12047.5,11736.3,6854.5,2.96369e+06,246,,Surface,3,,Image 1,,1,
Intensity Max,7561,65535,18221.2,13921.9,13243,4.48241e+06,246,,Surface,4,,Image 1,,1,
Intensity Max,0,55526,8244.96,12038.8,3764,2.02826e+06,246,,Surface,5,,Image 1,,1,
Intensity Max,0,37409,4097.85,6049.4,2738.5,1.00807e+06,246,,Surface,6,,Image 1,,1,
Intensity Max,0,36757,1530.01,4944.39,0,376382,246,,Surface,7,,Image 1,,1,
Intensity Mean,522.172,11623.1,2287.58,1725.01,1649.43,562745,246,,Surface,1,,Image 1,,1,
Intensity Mean,772.814,12619.3,1524.8,1319.02,1201.09,375100,246,,Surface,2,,Image 1,,1,
Intensity Mean,1213.91,18843.2,2596,1918.66,2126.32,638615,246,,Surface,3,,Image 1,,1,
Intensity Mean,4532.25,12345.5,5976.56,1468.02,5531.15,1.47023e+06,246,,Surface,4,,Image 1,,1,
Intensity Mean,0,9105.79,420.991,1018.05,31.4204,103564,246,,Surface,5,,Image 1,,1,
Intensity Mean,0,6514.15,300.916,704.94,27.3932,74025.4,246,,Surface,6,,Image 1,,1,
Intensity Mean,0,7657.79,61.4789,526.903,0,15123.8,246,,Surface,7,,Image 1,,1,
Intensity Median,367.636,10055.2,1865.06,1437.55,1357.55,458805,246,,Surface,1,,Image 1,,1,
Intensity Median,666.478,11234.7,1415.36,1182.45,1112.11,348179,246,,Surface,2,,Image 1,,1,
Intensity Median,1174.77,16300.1,2330.9,1717.98,1916.79,573402,246,,Surface,3,,Image 1,,1,
Intensity Median,4492.4,7688.11,5432.36,605.515,5254.29,1.33636e+06,246,,Surface,4,,Image 1,,1,
Intensity Median,0,8256.66,163.544,764.011,0.997,40231.9,246,,Surface,5,,Image 1,,1,
Intensity Median,0,6022.49,139.637,572.995,0.76725,34350.8,246,,Surface,6,,Image 1,,1,
Intensity Median,0,6235.38,36.0948,426.896,0,8879.33,246,,Surface,7,,Image 1,,1,
Intensity Min,0,1717,23.7073,151.124,0,5832,246,,Surface,1,,Image 1,,1,
Intensity Min,0,3956,162.37,300.918,105,39943,246,,Surface,2,,Image 1,,1,
Intensity Min,40,5371,577.5,492.043,479,142065,246,,Surface,3,,Image 1,,1,
Intensity Min,799,2534,1807.52,336.595,1840.5,444650,246,,Surface,4,,Image 1,,1,
Intensity Min,0,172,1.03252,12.1048,0,254,246,,Surface,5,,Image 1,,1,
Intensity Min,0,614,5.21951,49.2596,0,1284,246,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,246,,Surface,7,,Image 1,,1,
Intensity StdDev,523.242,8051.88,1796.91,1361.14,1140.42,442041,246,,Surface,1,,Image 1,,1,
