
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,14.7138,25554.9,357.021,1656.03,45.8385,160660,450,um^2,Surface,,,,,1,
Distance from Origin,36.539,494.352,289.769,89.8336,302.865,130396,450,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,165.373,61.3447,43.3153,54.4233,27605.1,450,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0369805,0.896661,0.400704,0.139333,0.385084,180.317,450,,Surface,,,,,1,
Ellipticity (prolate),0.0290545,0.875908,0.440109,0.168919,0.434933,198.049,450,,Surface,,,,,1,
Intensity Max,2385,65535,11943.7,13350.5,6047,5.37468e+06,450,,Surface,1,,Image 1,,1,
Intensity Max,2093,65535,8020.32,9981.71,4760,3.60914e+06,450,,Surface,2,,Image 1,,1,
Intensity Max,3506,65535,14674.8,13442.9,10090.5,6.60368e+06,450,,Surface,3,,Image 1,,1,
Intensity Max,8909,65535,16909.3,10370.8,13879,7.6092e+06,450,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,8663.17,13273.6,4436.5,3.89843e+06,450,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,5938.67,8898.19,3986.5,2.6724e+06,450,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,1849.96,6854.91,0,832481,450,,Surface,7,,Image 1,,1,
Intensity Mean,616.23,39335.3,1905.86,2479.44,1279.54,857636,450,,Surface,1,,Image 1,,1,
Intensity Mean,749.617,15627.7,1948.08,1300.6,1638.96,876636,450,,Surface,2,,Image 1,,1,
Intensity Mean,1692.84,18304.6,3711,1877.09,3252.25,1.66995e+06,450,,Surface,3,,Image 1,,1,
Intensity Mean,6095.28,13901.8,7436.6,1130.16,7155.75,3.34647e+06,450,,Surface,4,,Image 1,,1,
Intensity Mean,0,39335.3,760.941,2223.16,200.117,342424,450,,Surface,5,,Image 1,,1,
Intensity Mean,0,15627.7,721.245,1246.79,261.163,324560,450,,Surface,6,,Image 1,,1,
Intensity Mean,0,8120.21,85.2351,603.867,0,38355.8,450,,Surface,7,,Image 1,,1,
Intensity Median,505.136,36626.4,1553.36,2224.39,1088.8,699014,450,,Surface,1,,Image 1,,1,
Intensity Median,670.102,13964.3,1805.4,1197.98,1533.78,812428,450,,Surface,2,,Image 1,,1,
Intensity Median,1650.08,18704.5,3403.79,1775.08,3000.52,1.5317e+06,450,,Surface,3,,Image 1,,1,
Intensity Median,6062.1,9335,7062.79,534.643,6960.37,3.17826e+06,450,,Surface,4,,Image 1,,1,
Intensity Median,0,36626.4,415.172,2009.03,1.28425,186827,450,,Surface,5,,Image 1,,1,
Intensity Median,0,13964.3,482.275,1228.9,1.225,217024,450,,Surface,6,,Image 1,,1,
Intensity Median,0,7885.66,58.2354,615.637,0,26205.9,450,,Surface,7,,Image 1,,1,
Intensity Min,0,4413,47.3089,358.364,0,21289,450,,Surface,1,,Image 1,,1,
Intensity Min,3,3141,280.502,292.069,208,126226,450,,Surface,2,,Image 1,,1,
Intensity Min,141,6207,1113.82,767.755,940.5,501220,450,,Surface,3,,Image 1,,1,
Intensity Min,983,4542,3109.18,553.853,3159,1.39913e+06,450,,Surface,4,,Image 1,,1,
