
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,16.1923,16241.1,422.705,1560.57,48.8117,131461,311,um^2,Surface,,,,,1,
Distance from Origin,16.1969,479.406,279.581,97.7236,285.607,86949.5,311,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,169.724,57.5285,44.129,48.1049,17891.4,311,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0938693,0.844008,0.405726,0.139713,0.397921,126.181,311,,Surface,,,,,1,
Ellipticity (prolate),0.0588744,0.831282,0.42961,0.163235,0.421242,133.609,311,,Surface,,,,,1,
Intensity Max,3386,65535,13711.7,14264.5,7254,4.26433e+06,311,,Surface,1,,Image 1,,1,
Intensity Max,2564,65535,5920.72,6778.55,4037,1.84134e+06,311,,Surface,2,,Image 1,,1,
Intensity Max,3455,65535,15453.7,15047.2,9330,4.80611e+06,311,,Surface,3,,Image 1,,1,
Intensity Max,12065,65535,22002.9,12558.6,17660,6.84289e+06,311,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,9262.7,14069.8,5057,2.8807e+06,311,,Surface,5,,Image 1,,1,
Intensity Max,0,33393,3520.42,4008.91,3223,1.09485e+06,311,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,15688.5,15504.9,14291,4.87912e+06,311,,Surface,7,,Image 1,,1,
Intensity Mean,1043.99,21169.7,2519.36,2124.04,1863.04,783521,311,,Surface,1,,Image 1,,1,
Intensity Mean,993.729,10053.6,1590.42,794.98,1424.76,494620,311,,Surface,2,,Image 1,,1,
Intensity Mean,1760.56,16124.4,3642.95,1745.81,3124.18,1.13296e+06,311,,Surface,3,,Image 1,,1,
Intensity Mean,8542.55,20584,10280.9,2063.76,9583.12,3.19737e+06,311,,Surface,4,,Image 1,,1,
Intensity Mean,0,8955.26,694.03,1107.87,295.811,215843,311,,Surface,5,,Image 1,,1,
Intensity Mean,0,3829.9,392.184,507.326,220.655,121969,311,,Surface,6,,Image 1,,1,
Intensity Mean,0,15991.9,2911.89,3665.72,1484.12,905597,311,,Surface,7,,Image 1,,1,
Intensity Median,901.916,21698.1,2148.23,1906.63,1645.62,668098,311,,Surface,1,,Image 1,,1,
Intensity Median,936.792,8746.52,1478.63,678.609,1341.7,459854,311,,Surface,2,,Image 1,,1,
Intensity Median,1730.35,15072.1,3222,1337.16,2920.56,1.00204e+06,311,,Surface,3,,Image 1,,1,
Intensity Median,8506.12,14461,9718.99,1059.9,9379.88,3.02261e+06,311,,Surface,4,,Image 1,,1,
Intensity Median,0,7103.84,275.752,740.185,1.68,85758.9,311,,Surface,5,,Image 1,,1,
Intensity Median,0,3465,222.532,502.97,1.014,69207.4,311,,Surface,6,,Image 1,,1,
Intensity Median,0,12512.8,1814.66,3617.37,4.608,564358,311,,Surface,7,,Image 1,,1,
Intensity Min,0,2807,37.6399,197.69,0,11706,311,,Surface,1,,Image 1,,1,
Intensity Min,27,1415,265.36,150.839,248,82527,311,,Surface,2,,Image 1,,1,
Intensity Min,347,5445,1078.86,474.307,1051,335526,311,,Surface,3,,Image 1,,1,
Intensity Min,1494,6153,4570.14,804.25,4670,1.42132e+06,311,,Surface,4,,Image 1,,1,
Intensity Min,0,153,0.800643,10.2109,0,249,311,,Surface,5,,Image 1,,1,
