
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,13.0534,13051,344.006,1362.19,42.9829,88409.6,257,um^2,Surface,,,,,1,
Distance from Origin,48.0249,494.951,294.667,98.7517,313.29,75729.5,257,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,164.443,56.1702,42.4835,49.5674,14435.7,257,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.105618,0.889092,0.416739,0.142929,0.401732,107.102,257,,Surface,,,,,1,
Ellipticity (prolate),0.0435591,0.822687,0.418549,0.160269,0.402796,107.567,257,,Surface,,,,,1,
Intensity Max,3325,65535,12038.2,13139.5,6331,3.09382e+06,257,,Surface,1,,Image 1,,1,
Intensity Max,1834,39426,4491.22,4280.14,3184,1.15424e+06,257,,Surface,2,,Image 1,,1,
Intensity Max,2942,65535,11088.5,12071.3,6443,2.84975e+06,257,,Surface,3,,Image 1,,1,
Intensity Max,7855,65535,13734.9,9373.13,11238,3.52986e+06,257,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,8693.52,13096.8,4726,2.23423e+06,257,,Surface,5,,Image 1,,1,
Intensity Max,0,39426,3181.13,3980.03,2754,817550,257,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,10392.1,11072.5,9366,2.67078e+06,257,,Surface,7,,Image 1,,1,
Intensity Mean,730.481,15759.4,2159.96,1942.07,1499.87,555110,257,,Surface,1,,Image 1,,1,
Intensity Mean,562.969,3450.42,1130.21,362.15,1055.72,290464,257,,Surface,2,,Image 1,,1,
Intensity Mean,929.65,7971.28,2676.19,1084.72,2386.59,687782,257,,Surface,3,,Image 1,,1,
Intensity Mean,5240.96,11180.3,6184.97,786.302,6002.74,1.58954e+06,257,,Surface,4,,Image 1,,1,
Intensity Mean,0,15670.8,823.913,1586.76,376.805,211746,257,,Surface,5,,Image 1,,1,
Intensity Mean,0,3007.24,395.026,449.422,258.907,101522,257,,Surface,6,,Image 1,,1,
Intensity Mean,0,8779.8,2053.32,2134.3,1375.79,527704,257,,Surface,7,,Image 1,,1,
Intensity Median,590.168,13481.9,1785.05,1523.93,1350.31,458757,257,,Surface,1,,Image 1,,1,
Intensity Median,504.326,3231.12,1037.74,307.529,975.952,266700,257,,Surface,2,,Image 1,,1,
Intensity Median,874.6,7550.93,2397.06,878.086,2206.9,616044,257,,Surface,3,,Image 1,,1,
