
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,12.4625,12451.5,277.418,1165.46,41.2424,72683.5,262,um^2,Surface,,,,,1,
Distance from Origin,67.064,493.022,302.191,95.8528,311.054,79174.2,262,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,164.98,61.6916,44.7625,58.1686,16163.2,262,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0855298,0.834657,0.391834,0.138352,0.36999,102.66,262,,Surface,,,,,1,
Ellipticity (prolate),0.0964531,0.84449,0.440326,0.168384,0.420682,115.365,262,,Surface,,,,,1,
Intensity Max,3509,65535,12284.7,13420,6451.5,3.21858e+06,262,,Surface,1,,Image 1,,1,
Intensity Max,2008,36641,4867.25,3755.93,3839,1.27522e+06,262,,Surface,2,,Image 1,,1,
Intensity Max,2995,65535,12441.3,12050.3,8143.5,3.25963e+06,262,,Surface,3,,Image 1,,1,
Intensity Max,11627,65535,17849.7,8672.86,15458,4.67661e+06,262,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,9276.71,13996.3,4833,2.4305e+06,262,,Surface,5,,Image 1,,1,
Intensity Max,0,36641,3324.15,3870.72,3120,870926,262,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,13079.2,11519.9,13009.5,3.42675e+06,262,,Surface,7,,Image 1,,1,
Intensity Mean,856.368,24151.9,2233.13,2105.77,1637.24,585080,262,,Surface,1,,Image 1,,1,
Intensity Mean,858.152,4970.55,1442.68,468.926,1339.93,377981,262,,Surface,2,,Image 1,,1,
Intensity Mean,1644.1,14071.4,3449.68,1875.31,2838.26,903817,262,,Surface,3,,Image 1,,1,
Intensity Mean,8120.19,16924.3,9309.14,1374.12,8978.81,2.43899e+06,262,,Surface,4,,Image 1,,1,
Intensity Mean,0,24151.9,811.277,1910.24,283.53,212555,262,,Surface,5,,Image 1,,1,
Intensity Mean,0,2066.08,396.698,473.821,211.409,103935,262,,Surface,6,,Image 1,,1,
Intensity Mean,0,13608.5,2743.39,3343.92,1286.05,718767,262,,Surface,7,,Image 1,,1,
Intensity Median,736.472,24106.9,1894.64,1927.14,1454.31,496395,262,,Surface,1,,Image 1,,1,
Intensity Median,792.468,4597.76,1351.82,422.775,1265.49,354176,262,,Surface,2,,Image 1,,1,
Intensity Median,1607.22,13467.6,3106.29,1595.64,2667.95,813847,262,,Surface,3,,Image 1,,1,
Intensity Median,8092.89,13693.2,9011.51,856.423,8821.47,2.36102e+06,262,,Surface,4,,Image 1,,1,
Intensity Median,0,24106.9,415.597,1704.96,1.6755,108886,262,,Surface,5,,Image 1,,1,
Intensity Median,0,2007.18,242.638,481.27,1.01225,63571.1,262,,Surface,6,,Image 1,,1,
Intensity Median,0,11967.6,1960.1,3643.04,4.315,513546,262,,Surface,7,,Image 1,,1,
Intensity Min,0,7723,61.9542,508.361,0,16232,262,,Surface,1,,Image 1,,1,
Intensity Min,4,1107,201.523,141.022,180,52799,262,,Surface,2,,Image 1,,1,
Intensity Min,240,6482,941.206,693.815,830.5,246596,262,,Surface,3,,Image 1,,1,
Intensity Min,2181,6092,4459.74,715.6,4508,1.16845e+06,262,,Surface,4,,Image 1,,1,
Intensity Min,0,7723,36.542,488.332,0,9574,262,,Surface,5,,Image 1,,1,
Intensity Min,0,612,7.97328,53.9663,0,2089,262,,Surface,6,,Image 1,,1,
Intensity Min,0,5537,135.16,817.947,0,35412,262,,Surface,7,,Image 1,,1,
Intensity StdDev,685.501,8803.44,1626.29,1448.16,1025.47,426089,262,,Surface,1,,Image 1,,1,
Intensity StdDev,402.672,2246.18,646.279,272.921,571.336,169325,262,,Surface,2,,Image 1,,1,
Intensity StdDev,469.27,8599.33,1537.7,1383.68,971.487,402876,262,,Surface,3,,Image 1,,1,
Intensity StdDev,1226.27,11821.6,2130.26,1400.04,1759.45,558129,262,,Surface,4,,Image 1,,1,
Intensity StdDev,0,9155.99,1139.29,1602.24,753.894,298493,262,,Surface,5,,Image 1,,1,
Intensity StdDev,0,2199.72,477.317,378.843,522.583,125057,262,,Surface,6,,Image 1,,1,
Intensity StdDev,0,14229.5,2832.7,2426.86,2953.14,742168,262,,Surface,7,,Image 1,,1,
Intensity Sum,188401,2.46163e+09,3.50308e+07,2.01246e+08,1.09537e+06,9.17806e+09,262,,Surface,1,,Image 1,,1,
