
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,0,22305.4,248.701,1200.95,0,136537,549,,Surface,7,,Image 1,,1,
Intensity Sum,157353,3.57545e+09,2.66841e+07,1.98843e+08,902900,1.46496e+10,549,,Surface,1,,Image 1,,1,
Intensity Sum,75005,1.37928e+09,1.05594e+07,7.40989e+07,519327,5.79713e+09,549,,Surface,2,,Image 1,,1,
Intensity Sum,220647,4.92159e+09,3.86996e+07,2.74233e+08,1.39441e+06,2.12461e+10,549,,Surface,3,,Image 1,,1,
Intensity Sum,857341,1.34876e+10,9.94206e+07,7.55071e+08,2.8837e+06,5.45819e+10,549,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.8753e+09,1.17997e+07,1.00656e+08,38900,6.47806e+09,549,,Surface,5,,Image 1,,1,
Intensity Sum,0,5.76034e+08,3.73807e+06,2.97072e+07,25147,2.0522e+09,549,,Surface,6,,Image 1,,1,
Intensity Sum,0,4.43952e+08,1.73982e+06,2.18032e+07,0,9.55161e+08,549,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,549,549,,Surface,,,,,1,
Position X,2.1483,352.767,201.401,92.6205,203.531,110569,549,um,Surface,,Position,,,1,
Position Y,1.07717,352.928,196.392,89.6409,200.124,107819,549,um,Surface,,Position,,,1,
Position Z,6.81231,24.3402,12.3568,4.40929,11.1063,6783.89,549,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,20.827,5.03176,4.14508,4.13333,2762.43,549,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.13969,7.99857,0.445038,0.919034,0,244.326,549,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.666308,9.30061,2.14384,2.04815,1.64399,1176.97,549,um,Surface,,,,Surfaces 1,1,
Sphericity,0.247841,0.968151,0.738599,0.142297,0.752158,405.491,549,,Surface,,,,,1,
Time,0,0,0,0,0,0,549,s,Surface,,,,,1,
Time Index,1,1,1,0,1,549,549,,Surface,,,,,1,
Volume,0.819179,24977.4,211.942,1438.83,7.93009,116356,549,um^3,Surface,,,,,1,
