
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,3.39781,33269,200.704,1500.12,19.9627,127849,637,um^2,Surface,,,,,1,
Distance from Origin,12.0657,492.934,273.029,98.038,280.736,173920,637,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,164.242,62.5881,45.6169,57.9441,39868.6,637,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0522134,0.869668,0.397754,0.158971,0.376718,253.369,637,,Surface,,,,,1,
Ellipticity (prolate),0.01412,0.943961,0.431069,0.19379,0.416312,274.591,637,,Surface,,,,,1,
Intensity Max,2738,65535,16553.6,14182,9895,1.05447e+07,637,,Surface,1,,Image 1,,1,
Intensity Max,1573,65535,7863.37,7906.01,5401,5.00897e+06,637,,Surface,2,,Image 1,,1,
Intensity Max,2201,65535,13757.6,12728.6,8910,8.76357e+06,637,,Surface,3,,Image 1,,1,
Intensity Max,8949,65535,15806.3,8145.3,13160,1.00686e+07,637,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,9278.29,13631.1,5442,5.91027e+06,637,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,4624.93,7198.91,3888,2.94608e+06,637,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,9267.53,10855.7,10101,5.90342e+06,637,,Surface,7,,Image 1,,1,
Intensity Mean,829.054,39286.1,4916.1,4289.78,3312.92,3.13155e+06,637,,Surface,1,,Image 1,,1,
Intensity Mean,757.84,43704.9,2774.03,2474.83,2282.35,1.76706e+06,637,,Surface,2,,Image 1,,1,
Intensity Mean,873.04,24248.1,4293.76,2497.61,3591,2.73512e+06,637,,Surface,3,,Image 1,,1,
Intensity Mean,7120.37,20625.4,8295.86,1201.81,8037.8,5.28446e+06,637,,Surface,4,,Image 1,,1,
Intensity Mean,0,24350.2,1279.1,2800.28,149.589,814790,637,,Surface,5,,Image 1,,1,
Intensity Mean,0,43704.9,785.858,2308.94,113.293,500592,637,,Surface,6,,Image 1,,1,
Intensity Mean,0,13492.8,1834.07,2646.82,385.286,1.1683e+06,637,,Surface,7,,Image 1,,1,
