
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Sum,0,5.69764e+08,8.43518e+06,5.45105e+07,79847,3.49216e+09,414,,Surface,5,,Image 1,,1,
Intensity Sum,0,3.16556e+08,4.68159e+06,3.07555e+07,69208.5,1.93818e+09,414,,Surface,6,,Image 1,,1,
Intensity Sum,0,5.60708e+07,375322,3.8245e+06,0,1.55383e+08,414,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,414,414,,Surface,,,,,1,
Position X,0.647377,353.111,204.365,88.6852,208.251,84607,414,um,Surface,,Position,,,1,
Position Y,0.498358,346.361,158.121,86.6864,157.306,65461.9,414,um,Surface,,Position,,,1,
Position Z,4.81818,23.3483,10.1797,4.69605,8.16314,4214.4,414,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,19.9563,5.83717,4.32679,5.02991,2416.59,414,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-1.19396,5.11362,0.329911,0.786037,0,136.583,414,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.574714,10.6639,1.8229,1.96139,1.31439,754.681,414,um,Surface,,,,Surfaces 1,1,
Sphericity,0.187985,0.974025,0.742852,0.134599,0.762416,307.541,414,,Surface,,,,,1,
Time,0,0,0,0,0,0,414,s,Surface,,,,,1,
Time Index,1,1,1,0,1,414,414,,Surface,,,,,1,
Volume,0.552937,24186.3,259.202,1772.82,4.49778,107310,414,um^3,Surface,,,,,1,
