
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,7.66517,16875,213.528,1052.07,34.5621,110180,516,um^2,Surface,,,,,1,
Distance from Origin,50.28,490.583,271.053,90.1681,279.9,139863,516,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,162.862,62.6264,43.1358,57.5335,32315.2,516,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0890014,0.847915,0.410185,0.148312,0.393247,211.655,516,,Surface,,,,,1,
Ellipticity (prolate),0.0537408,0.883866,0.41154,0.173496,0.400243,212.355,516,,Surface,,,,,1,
Intensity Max,2387,65535,13777.5,14642.4,6905,7.10917e+06,516,,Surface,1,,Image 1,,1,
Intensity Max,2565,65535,8643.74,10458.7,4702,4.46017e+06,516,,Surface,2,,Image 1,,1,
Intensity Max,3841,65535,14074.1,12665.8,9738,7.26223e+06,516,,Surface,3,,Image 1,,1,
Intensity Max,13157,65535,22158,9418.39,19680.5,1.14335e+07,516,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,6548.95,9435.65,4026.5,3.37926e+06,516,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,8784.16,13685.9,4561.5,4.53263e+06,516,,Surface,6,,Image 1,,1,
Intensity Max,0,56351,1696.84,4899.72,0,875570,516,,Surface,7,,Image 1,,1,
Intensity Max,0,65535,1315.87,6459.96,0,678990,516,,Surface,8,,Image 1,,1,
Intensity Mean,786.745,32100.2,2818.96,2992.49,1835.71,1.45458e+06,516,,Surface,1,,Image 1,,1,
Intensity Mean,1037.33,25306,2340.53,2239.68,1785,1.20771e+06,516,,Surface,2,,Image 1,,1,
Intensity Mean,1488.47,18942.2,3874.28,1595.73,3390.77,1.99913e+06,516,,Surface,3,,Image 1,,1,
Intensity Mean,9662.94,24543.3,11561.6,1786.74,11176.2,5.96579e+06,516,,Surface,4,,Image 1,,1,
Intensity Mean,0,8673.96,736.13,976.53,567.202,379843,516,,Surface,5,,Image 1,,1,
Intensity Mean,0,29466.7,805.203,2035.22,195.885,415485,516,,Surface,6,,Image 1,,1,
Intensity Mean,0,7647.36,102.769,489.941,0,53028.7,516,,Surface,7,,Image 1,,1,
Intensity Mean,0,8391.3,48.2119,457.753,0,24877.3,516,,Surface,8,,Image 1,,1,
Intensity Median,673.596,32558,2331.66,2713.52,1651.1,1.20314e+06,516,,Surface,1,,Image 1,,1,
Intensity Median,947.288,21698.6,2136.27,1931.33,1687.41,1.10232e+06,516,,Surface,2,,Image 1,,1,
Intensity Median,1388.5,17428.4,3514.67,1350.33,3168.31,1.81357e+06,516,,Surface,3,,Image 1,,1,
Intensity Median,9619.46,17261.6,11119.8,944.816,10914.1,5.73782e+06,516,,Surface,4,,Image 1,,1,
