
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,7.75219,15556.6,212.791,1131.49,27.0291,154061,724,um^2,Surface,,,,,1,
Distance from Origin,48.5081,495.415,304.32,90.3325,314.11,220328,724,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,170.59,55.1974,42.0091,46.027,39962.9,724,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0765603,0.867139,0.390959,0.135163,0.375858,283.054,724,,Surface,,,,,1,
Ellipticity (prolate),0.0341742,0.882877,0.418096,0.163803,0.398254,302.701,724,,Surface,,,,,1,
Intensity Max,3208,65535,17799.4,13975,12861.5,1.28868e+07,724,,Surface,1,,Image 1,,1,
Intensity Max,3021,65535,10318.6,11143.4,6727.5,7.47064e+06,724,,Surface,2,,Image 1,,1,
Intensity Max,4364,65535,14148.3,11399.8,10488,1.02434e+07,724,,Surface,3,,Image 1,,1,
Intensity Max,12578,65535,22027.1,8926.63,19452,1.59476e+07,724,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,9341.23,13656.1,5455,6.76305e+06,724,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,6292.94,9972.88,4759,4.55609e+06,724,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,12569.5,13082.1,13556.5,9.1003e+06,724,,Surface,7,,Image 1,,1,
Intensity Mean,966.469,44120.2,4786.6,4343.45,3466.53,3.4655e+06,724,,Surface,1,,Image 1,,1,
Intensity Mean,1073.54,14678.9,3243.99,1564.84,2797.98,2.34865e+06,724,,Surface,2,,Image 1,,1,
Intensity Mean,2509.34,18114.9,5178.45,1609.85,4890.65,3.7492e+06,724,,Surface,3,,Image 1,,1,
Intensity Mean,9641.62,24889.8,11525.8,1648.22,11158.7,8.34464e+06,724,,Surface,4,,Image 1,,1,
Intensity Mean,0,36190.9,1041.06,2643.82,175.807,753726,724,,Surface,5,,Image 1,,1,
Intensity Mean,0,7614.98,813.275,1350.11,157.916,588811,724,,Surface,6,,Image 1,,1,
