
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity Min,0,368,3.78495,32.3469,0,704,186,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,186,,Surface,7,,Image 1,,1,
Intensity StdDev,589.461,6355.93,1347.14,1018.23,922.81,250568,186,,Surface,1,,Image 1,,1,
Intensity StdDev,292.089,3569.87,679.602,436.136,539.091,126406,186,,Surface,2,,Image 1,,1,
Intensity StdDev,297.846,6276.26,1050.57,803.762,786.989,195406,186,,Surface,3,,Image 1,,1,
Intensity StdDev,719.034,9719.65,1358.31,1031.29,1085.52,252645,186,,Surface,4,,Image 1,,1,
Intensity StdDev,0,6696.46,771.103,1050.24,524.651,143425,186,,Surface,5,,Image 1,,1,
Intensity StdDev,0,3448.59,490.815,469.751,417.811,91291.5,186,,Surface,6,,Image 1,,1,
Intensity StdDev,0,1842.67,73.9937,284.602,0,13762.8,186,,Surface,7,,Image 1,,1,
Intensity Sum,541069,2.25096e+10,1.98713e+08,1.77035e+09,2.90273e+06,3.69605e+10,186,,Surface,1,,Image 1,,1,
Intensity Sum,353473,1.43136e+10,1.17661e+08,1.08745e+09,2.02012e+06,2.18849e+10,186,,Surface,2,,Image 1,,1,
Intensity Sum,587162,2.41249e+10,2.20425e+08,1.89313e+09,3.4763e+06,4.09991e+10,186,,Surface,3,,Image 1,,1,
Intensity Sum,1.75475e+06,4.82022e+10,4.71552e+08,3.93391e+09,6.92734e+06,8.77087e+10,186,,Surface,4,,Image 1,,1,
Intensity Sum,0,1.25309e+10,1.18429e+08,1.04026e+09,330744,2.20279e+10,186,,Surface,5,,Image 1,,1,
Intensity Sum,0,8.14476e+09,6.85909e+07,6.34738e+08,361732,1.27579e+10,186,,Surface,6,,Image 1,,1,
Intensity Sum,0,2.19614e+09,1.71645e+07,1.69179e+08,0,3.1926e+09,186,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,186,186,,Surface,,,,,1,
Position X,1.55247,352.878,169.902,104.915,154.29,31601.7,186,um,Surface,,Position,,,1,
Position Y,2.86902,352.873,162.81,104.166,138.138,30282.7,186,um,Surface,,Position,,,1,
Position Z,6.6225,26.3911,18.8738,3.44377,18.8417,3510.53,186,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,24.1419,5.66764,5.7331,4.25329,1054.18,186,,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.732401,8.83739,0.299019,0.920375,0,55.6176,186,,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,0,12.3158,0.992742,1.69738,0.0597619,184.65,186,,Surface,,,,Surfaces 1,1,
Sphericity,0.176645,0.95507,0.666325,0.138784,0.657994,123.937,186,,Surface,,,,,1,
Time,0,0,0,0,0,0,186,s,Surface,,,,,1,
Time Index,1,1,1,0,1,186,186,,Surface,,,,,1,
Volume,11.2967,233435,2061.6,17864.7,49.1885,383458,186,um^3,Surface,,,,,1,
