
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,8.55718,9581.69,245.291,899.395,28.4683,115287,470,um^2,Surface,,,,,1,
Distance from Origin,49.5671,489.381,311.801,97.0606,332.391,146546,470,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,155.939,52.7495,39.9405,48.6016,24792.3,470,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0697333,0.887479,0.404793,0.156266,0.37576,190.253,470,,Surface,,,,,1,
Ellipticity (prolate),0.0332682,0.89659,0.42041,0.178764,0.427528,197.593,470,,Surface,,,,,1,
Intensity Max,2689,65535,18958.9,16100.8,11835.5,8.91068e+06,470,,Surface,1,,Image 1,,1,
Intensity Max,2188,65535,9279.59,10605.8,6139.5,4.36141e+06,470,,Surface,2,,Image 1,,1,
Intensity Max,4918,65535,14851.3,12544.8,10483.5,6.9801e+06,470,,Surface,3,,Image 1,,1,
Intensity Max,8223,65535,16697.8,11265,13228,7.84797e+06,470,,Surface,4,,Image 1,,1,
Intensity Max,0,65535,10133.6,15462.6,4906,4.76281e+06,470,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,5363.15,8362.59,4389,2.52068e+06,470,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,9953.84,13359.4,8595.5,4.67831e+06,470,,Surface,7,,Image 1,,1,
Intensity Mean,559.938,37582.7,4648.61,4740.04,3138.42,2.18485e+06,470,,Surface,1,,Image 1,,1,
Intensity Mean,769.536,20916.6,2696.64,1639.22,2429.24,1.26742e+06,470,,Surface,2,,Image 1,,1,
Intensity Mean,2323.54,15083.8,5421.51,1581.2,5109.83,2.54811e+06,470,,Surface,3,,Image 1,,1,
Intensity Mean,5751.22,19317.7,7225.4,1851.91,6773.12,3.39594e+06,470,,Surface,4,,Image 1,,1,
Intensity Mean,0,20579.8,894.489,2337.62,103.802,420410,470,,Surface,5,,Image 1,,1,
Intensity Mean,0,14268.4,510.825,1044.6,91.4572,240088,470,,Surface,6,,Image 1,,1,
Intensity Mean,0,11402.6,1286.79,2010.59,228.393,604790,470,,Surface,7,,Image 1,,1,
Intensity Median,414.086,38476.7,4081.73,4592.22,2670.12,1.91841e+06,470,,Surface,1,,Image 1,,1,
Intensity Median,654.768,19951.1,2467.4,1303.84,2314.67,1.15968e+06,470,,Surface,2,,Image 1,,1,
Intensity Median,1988.87,14843.7,5163.46,1449.85,4922.57,2.42682e+06,470,,Surface,3,,Image 1,,1,
Intensity Median,5708.91,12128.1,6761.92,893.918,6556.05,3.1781e+06,470,,Surface,4,,Image 1,,1,
Intensity Median,0,19638.5,491.38,2219.25,1.3285,230949,470,,Surface,5,,Image 1,,1,
Intensity Median,0,11491.8,240.97,886.989,1.19475,113256,470,,Surface,6,,Image 1,,1,
Intensity Median,0,7368.1,588.977,1784.76,2.34602,276819,470,,Surface,7,,Image 1,,1,
Intensity Min,0,18144,461.5,1562.36,7,216905,470,,Surface,1,,Image 1,,1,
Intensity Min,0,9225,537.202,541.759,474,252485,470,,Surface,2,,Image 1,,1,
Intensity Min,65,8699,2132.21,950.757,2124.5,1.00214e+06,470,,Surface,3,,Image 1,,1,
Intensity Min,1165,4593,2903.97,590.024,2968,1.36487e+06,470,,Surface,4,,Image 1,,1,
Intensity Min,0,10848,34.2915,514.128,0,16117,470,,Surface,5,,Image 1,,1,
Intensity Min,0,1435,12.8298,115.06,0,6030,470,,Surface,6,,Image 1,,1,
Intensity Min,0,3761,47.7894,390.272,0,22461,470,,Surface,7,,Image 1,,1,
Intensity StdDev,493.741,20520.1,2797.65,2448.9,1782.1,1.3149e+06,470,,Surface,1,,Image 1,,1,
Intensity StdDev,402.817,12023,1228.68,1354.07,889.497,577480,470,,Surface,2,,Image 1,,1,
Intensity StdDev,680.949,7218.47,1653.9,977.601,1281.82,777335,470,,Surface,3,,Image 1,,1,
Intensity StdDev,984.139,18255,2279.85,2302.65,1715.47,1.07153e+06,470,,Surface,4,,Image 1,,1,
Intensity StdDev,0,14875,1274.2,1986.51,534.994,598875,470,,Surface,5,,Image 1,,1,
Intensity StdDev,0,8970.87,731.229,1003.06,503.019,343678,470,,Surface,6,,Image 1,,1,
Intensity StdDev,0,15078.1,1812.93,2440.79,1171.2,852077,470,,Surface,7,,Image 1,,1,
