
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,11.0321,20372,312.97,1484.53,41.3823,147409,471,um^2,Surface,,,,,1,
Distance from Origin,28.2802,483.222,290.713,88.6771,307.13,136926,471,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,174.148,60.5897,42.5608,56.9248,28537.7,471,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.0938956,0.844573,0.415961,0.141746,0.40171,195.918,471,,Surface,,,,,1,
Ellipticity (prolate),0.0619982,0.809014,0.416135,0.161419,0.402888,196,471,,Surface,,,,,1,
Intensity Max,3379,58350,11238.5,8395.48,7607,5.29335e+06,471,,Surface,1,,Image 1,,1,
Intensity Max,1651,51032,4251.11,3343,3458,2.00227e+06,471,,Surface,2,,Image 1,,1,
Intensity Max,2143,65535,11237.4,10363.9,7014,5.2928e+06,471,,Surface,3,,Image 1,,1,
Intensity Max,4067,65535,8902.38,8287.14,6808,4.19302e+06,471,,Surface,4,,Image 1,,1,
Intensity Max,0,58350,6920.23,8922.27,5191,3.25943e+06,471,,Surface,5,,Image 1,,1,
Intensity Max,0,43572,1613.05,3019.33,0,759747,471,,Surface,6,,Image 1,,1,
Intensity Max,0,65535,1701.08,5766.87,0,801210,471,,Surface,7,,Image 1,,1,
Intensity Mean,795.522,17046,2683.6,1840.12,2130.63,1.26398e+06,471,,Surface,1,,Image 1,,1,
Intensity Mean,598.198,3204.22,1185.42,316.202,1100.49,558331,471,,Surface,2,,Image 1,,1,
Intensity Mean,1038.2,22804.5,2578.56,2503.46,1904.92,1.2145e+06,471,,Surface,3,,Image 1,,1,
Intensity Mean,2363.82,7879.99,2873.1,524.642,2745.12,1.35323e+06,471,,Surface,4,,Image 1,,1,
Intensity Mean,0,17046,786.157,1777.32,152.99,370280,471,,Surface,5,,Image 1,,1,
Intensity Mean,0,3204.22,158.886,440.619,0,74835.1,471,,Surface,6,,Image 1,,1,
Intensity Mean,0,3328.19,113.206,446.442,0,53320.1,471,,Surface,7,,Image 1,,1,
Intensity Median,621.266,16756.7,2423,1733.65,1946.36,1.14123e+06,471,,Surface,1,,Image 1,,1,
Intensity Median,537.518,3076.1,1102.74,289.543,1030.46,519389,471,,Surface,2,,Image 1,,1,
Intensity Median,947.26,22274.8,2330.69,2434.94,1649.6,1.09776e+06,471,,Surface,3,,Image 1,,1,
Intensity Median,2277.9,4148.14,2676.27,231.838,2626.18,1.26052e+06,471,,Surface,4,,Image 1,,1,
Intensity Median,0,16756.7,477.425,1651.14,1.511,224867,471,,Surface,5,,Image 1,,1,
Intensity Median,0,3076.1,101.829,409.402,0,47961.4,471,,Surface,6,,Image 1,,1,
Intensity Median,0,3150.9,74.6417,428.214,0,35156.2,471,,Surface,7,,Image 1,,1,
Intensity Min,0,4228,101.73,373.215,0,47915,471,,Surface,1,,Image 1,,1,
Intensity Min,0,672,146.497,94.7937,129,69000,471,,Surface,2,,Image 1,,1,
Intensity Min,67,6795,617.771,821.971,433,290970,471,,Surface,3,,Image 1,,1,
Intensity Min,170,1341,729.887,227.843,732,343777,471,,Surface,4,,Image 1,,1,
Intensity Min,0,4228,39.7983,275.993,0,18745,471,,Surface,5,,Image 1,,1,
Intensity Min,0,672,10.051,60.319,0,4734,471,,Surface,6,,Image 1,,1,
Intensity Min,0,804,2.49469,40.724,0,1175,471,,Surface,7,,Image 1,,1,
Intensity StdDev,661.678,6454.34,1575.18,941.798,1191.77,741911,471,,Surface,1,,Image 1,,1,
Intensity StdDev,308.088,2595.69,558.295,190.022,506.485,262957,471,,Surface,2,,Image 1,,1,
Intensity StdDev,340.734,7260.33,1229.7,1108.52,811.578,579188,471,,Surface,3,,Image 1,,1,
Intensity StdDev,600.581,10568,1119.39,881.34,934.843,527234,471,,Surface,4,,Image 1,,1,
Intensity StdDev,0,6454.34,902.43,1155.86,630.685,425045,471,,Surface,5,,Image 1,,1,
Intensity StdDev,0,1486.77,185.996,314.716,0,87604.3,471,,Surface,6,,Image 1,,1,
Intensity StdDev,0,2260.98,150.582,386.094,0,70923.9,471,,Surface,7,,Image 1,,1,
Intensity Sum,109782,5.8069e+09,4.20561e+07,3.19525e+08,1.56066e+06,1.98084e+10,471,,Surface,1,,Image 1,,1,
Intensity Sum,99899,2.26969e+09,1.79609e+07,1.26448e+08,710638,8.4596e+09,471,,Surface,2,,Image 1,,1,
Intensity Sum,158919,5.59355e+09,4.36443e+07,3.16831e+08,1.36902e+06,2.05565e+10,471,,Surface,3,,Image 1,,1,
Intensity Sum,338643,1.63862e+10,9.12702e+07,8.42117e+08,1.63372e+06,4.29883e+10,471,,Surface,4,,Image 1,,1,
Intensity Sum,0,2.71338e+09,1.68257e+07,1.47576e+08,128769,7.92488e+09,471,,Surface,5,,Image 1,,1,
Intensity Sum,0,4.74901e+08,2.73274e+06,2.52244e+07,0,1.28712e+09,471,,Surface,6,,Image 1,,1,
Intensity Sum,0,4.93418e+08,1.95708e+06,2.41021e+07,0,9.21784e+08,471,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,471,471,,Surface,,,,,1,
Position X,4.64117,352.802,193.819,92.7249,200.367,91288.6,471,um,Surface,,Position,,,1,
Position Y,0.378979,353.187,191.05,97.8283,196.946,89984.3,471,um,Surface,,Position,,,1,
Position Z,2.73561,21.9551,10.6224,5.57039,9.44274,5003.16,471,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,0,21.7516,5.64945,4.74816,4.56159,2660.89,471,,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.466363,7.41508,1.03585,1.53714,0.209172,487.883,471,um,Surface,,,,Surfaces 1,1,
Shortest Distance to Surfaces,-1.13929,7.73799,0.438071,1.03637,0,206.331,471,,Surface,,,,Surfaces 3,1,
Sphericity,0.280552,0.943575,0.732959,0.120311,0.748703,345.224,471,,Surface,,,,,1,
Time,0,0,0,0,0,0,471,s,Surface,,,,,1,
Time Index,1,1,1,0,1,471,471,,Surface,,,,,1,
Volume,2.60267,62244.6,493.754,3510.71,16.245,232558,471,um^3,Surface,,,,,1,
