
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Area,4.08133,9441.49,194.635,954.188,16.4005,86028.9,442,um^2,Surface,,,,,1,
Distance from Origin,37.8549,468.154,268.692,93.4447,279.59,118762,442,um,Surface,,Distance from Origin,,,1,
Distance to Image Border XY,0,168.206,68.1456,44.9153,68.6104,30120.3,442,um,Surface,,,Image 1,,1,
Ellipticity (oblate),0.076216,0.914615,0.399486,0.157636,0.377226,176.573,442,,Surface,,,,,1,
Ellipticity (prolate),0.0238438,0.897843,0.440865,0.18755,0.435513,194.862,442,,Surface,,,,,1,
Intensity Max,3010,59991,13452.8,9089.36,10822,5.94615e+06,442,,Surface,1,,Image 1,,1,
Intensity Max,5280,65535,14411.9,11014.7,11155.5,6.37005e+06,442,,Surface,2,,Image 1,,1,
Intensity Max,5283,65535,15632.9,10360.5,12944,6.90974e+06,442,,Surface,3,,Image 1,,1,
Intensity Max,13146,65535,21431.2,11297,17351,9.47261e+06,442,,Surface,4,,Image 1,,1,
Intensity Max,0,51524,4437.24,8276.03,0,1.96126e+06,442,,Surface,5,,Image 1,,1,
Intensity Max,0,65535,5416.35,9423.75,0,2.39402e+06,442,,Surface,6,,Image 1,,1,
Intensity Max,0,57824,627.597,4439.12,0,277398,442,,Surface,7,,Image 1,,1,
Intensity Mean,866.794,26215.5,4243.71,3393.35,3168.21,1.87572e+06,442,,Surface,1,,Image 1,,1,
Intensity Mean,2345.84,24230.5,6402.58,2819.78,5783.72,2.82994e+06,442,,Surface,2,,Image 1,,1,
Intensity Mean,2759.1,15734.1,7212.01,1954.85,7006.66,3.18771e+06,442,,Surface,3,,Image 1,,1,
Intensity Mean,10422.4,23951.6,12113.2,1979.97,11508.9,5.35406e+06,442,,Surface,4,,Image 1,,1,
Intensity Mean,0,13469.4,366.203,1164,0,161862,442,,Surface,5,,Image 1,,1,
Intensity Mean,0,17162.7,654.325,1886.46,0,289212,442,,Surface,6,,Image 1,,1,
Intensity Mean,0,5756.34,27.0763,314.203,0,11967.7,442,,Surface,7,,Image 1,,1,
Intensity Median,771.446,25633.9,3921.4,3348.05,2816.66,1.73326e+06,442,,Surface,1,,Image 1,,1,
Intensity Median,2267.32,24747.8,6194.04,2676.49,5663.51,2.73777e+06,442,,Surface,2,,Image 1,,1,
Intensity Median,2642.48,14711.9,6991.57,1870.31,6686.74,3.09028e+06,442,,Surface,3,,Image 1,,1,
Intensity Median,10284.7,17586.1,11655.4,1153.31,11341.5,5.15169e+06,442,,Surface,4,,Image 1,,1,
Intensity Median,0,12937.7,175.937,1122.99,0,77764.1,442,,Surface,5,,Image 1,,1,
Intensity Median,0,22877.4,367.641,2021.85,0,162497,442,,Surface,6,,Image 1,,1,
Intensity Median,0,8181.37,18.7548,388.701,0,8289.61,442,,Surface,7,,Image 1,,1,
Intensity Min,0,11383,694.163,1588.24,99.5,306820,442,,Surface,1,,Image 1,,1,
Intensity Min,59,12914,2554.77,1653.26,2293.5,1.12921e+06,442,,Surface,2,,Image 1,,1,
Intensity Min,218,8152,3506.53,1401.24,3352,1.54989e+06,442,,Surface,3,,Image 1,,1,
Intensity Min,3303,9241,6865.86,1028.65,6966.5,3.03471e+06,442,,Surface,4,,Image 1,,1,
Intensity Min,0,4340,13.6041,214.103,0,6013,442,,Surface,5,,Image 1,,1,
Intensity Min,0,8549,41.6312,525.675,0,18401,442,,Surface,6,,Image 1,,1,
Intensity Min,0,0,0,0,0,0,442,,Surface,7,,Image 1,,1,
Intensity StdDev,657.861,8722.19,2061.43,1105.45,1714.2,911150,442,,Surface,1,,Image 1,,1,
