
Average
 ==================== 
Variable,Min,Max,Mean,StdDev,Median,Sum,Count,Unit,Category,Channel,Collection,Image,Surfaces,Time,
Intensity StdDev,612.636,10466.2,1573.04,1059.65,1267.2,833713,530,,Surface,3,,Image 1,,1,
Intensity StdDev,1075.33,18794,2257.99,1908.93,1817.29,1.19674e+06,530,,Surface,4,,Image 1,,1,
Intensity StdDev,0,19023.2,1279.41,2385.92,374.214,678088,530,,Surface,5,,Image 1,,1,
Intensity StdDev,0,15366.9,754.346,1271.34,374.527,399804,530,,Surface,6,,Image 1,,1,
Intensity StdDev,0,17566.8,1901.51,2513.24,1135.53,1.0078e+06,530,,Surface,7,,Image 1,,1,
Intensity Sum,27135,3.82268e+09,3.21119e+07,2.34012e+08,597937,1.70193e+10,530,,Surface,1,,Image 1,,1,
Intensity Sum,37389,1.43703e+09,1.75267e+07,1.13123e+08,477786,9.28914e+09,530,,Surface,2,,Image 1,,1,
Intensity Sum,106161,3.41121e+09,4.58783e+07,2.94321e+08,942294,2.43155e+10,530,,Surface,3,,Image 1,,1,
Intensity Sum,357180,1.0047e+10,1.07878e+08,7.61521e+08,1.61636e+06,5.71752e+10,530,,Surface,4,,Image 1,,1,
Intensity Sum,0,3.02961e+09,1.88818e+07,1.60843e+08,11697,1.00074e+10,530,,Surface,5,,Image 1,,1,
Intensity Sum,0,7.5386e+08,8.00765e+06,5.55222e+07,13636,4.24406e+09,530,,Surface,6,,Image 1,,1,
Intensity Sum,0,5.64852e+09,5.29655e+07,3.94894e+08,39760,2.80717e+10,530,,Surface,7,,Image 1,,1,
Number of Disconnected Components,1,1,1,0,1,530,530,,Surface,,,,,1,
Position X,0.378008,350.993,159.829,95.2806,147.287,84709.2,530,um,Surface,,Position,,,1,
Position Y,0.300621,353.299,213.365,107.391,239.017,113083,530,um,Surface,,Position,,,1,
Position Z,9.16532,24.2626,16.9852,3.598,16.5,9002.17,530,um,Surface,,Position,,,1,
Shortest Distance to Surfaces,-1.14158,26.041,5.67818,5.14705,4.50472,3009.44,530,um,Surface,,,,Surfaces 2,1,
Shortest Distance to Surfaces,-0.575004,5.29382,0.470217,0.82452,0,249.215,530,um,Surface,,,,Surfaces 3,1,
Shortest Distance to Surfaces,-0.876943,9.30259,1.74455,1.82922,1.25711,924.611,530,um,Surface,,,,Surfaces 1,1,
Sphericity,0.290147,0.978463,0.807219,0.135187,0.844756,427.826,530,,Surface,,,,,1,
Time,0,0,0,0,0,0,530,s,Surface,,,,,1,
Time Index,1,1,1,0,1,530,530,,Surface,,,,,1,
Volume,0.300001,16165,195.998,1242.56,4.50591,103879,530,um^3,Surface,,,,,1,
