
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
52.3438,,Surface,7,Image 1,1,0,
18.916,,Surface,7,Image 1,1,1,
24.912,,Surface,7,Image 1,1,2,
17.456,,Surface,7,Image 1,1,3,
6.88806,,Surface,7,Image 1,1,4,
31.5,,Surface,7,Image 1,1,5,
18.206,,Surface,7,Image 1,1,6,
15.254,,Surface,7,Image 1,1,7,
8.703,,Surface,7,Image 1,1,8,
14.568,,Surface,7,Image 1,1,9,
0,,Surface,7,Image 1,1,10,
7.431,,Surface,7,Image 1,1,11,
27.212,,Surface,7,Image 1,1,12,
12.938,,Surface,7,Image 1,1,13,
51.0938,,Surface,7,Image 1,1,14,
1.74316,,Surface,7,Image 1,1,15,
5526.36,,Surface,7,Image 1,1,16,
6.862,,Surface,7,Image 1,1,17,
0.87207,,Surface,7,Image 1,1,18,
