
Intensity Max Ch=8 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
63199,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
17668,,Surface,8,Image 1,1,3,
24240,,Surface,8,Image 1,1,4,
61998,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
24981,,Surface,8,Image 1,1,7,
14704,,Surface,8,Image 1,1,8,
32612,,Surface,8,Image 1,1,9,
14834,,Surface,8,Image 1,1,10,
17862,,Surface,8,Image 1,1,11,
63940,,Surface,8,Image 1,1,12,
38683,,Surface,8,Image 1,1,13,
65535,,Surface,8,Image 1,1,14,
16569,,Surface,8,Image 1,1,15,
38291,,Surface,8,Image 1,1,16,
16702,,Surface,8,Image 1,1,17,
23259,,Surface,8,Image 1,1,18,
