
Intensity Median Ch=4 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
9348.41,,Surface,4,Image 1,1,0,
10913.3,,Surface,4,Image 1,1,1,
12942.2,,Surface,4,Image 1,1,2,
9536.34,,Surface,4,Image 1,1,3,
8524.2,,Surface,4,Image 1,1,4,
9625.94,,Surface,4,Image 1,1,5,
10372.8,,Surface,4,Image 1,1,6,
9265.31,,Surface,4,Image 1,1,7,
8571.03,,Surface,4,Image 1,1,8,
8369.28,,Surface,4,Image 1,1,9,
7932.42,,Surface,4,Image 1,1,10,
8474.21,,Surface,4,Image 1,1,11,
11349.2,,Surface,4,Image 1,1,12,
10806.7,,Surface,4,Image 1,1,13,
11675.5,,Surface,4,Image 1,1,14,
8936.37,,Surface,4,Image 1,1,15,
13528.6,,Surface,4,Image 1,1,16,
8695.4,,Surface,4,Image 1,1,17,
8599.16,,Surface,4,Image 1,1,18,
