
Intensity Max Ch=7 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,7,Image 1,1,0,
65535,,Surface,7,Image 1,1,1,
65535,,Surface,7,Image 1,1,2,
65535,,Surface,7,Image 1,1,3,
25130,,Surface,7,Image 1,1,4,
65535,,Surface,7,Image 1,1,5,
65535,,Surface,7,Image 1,1,6,
31483,,Surface,7,Image 1,1,7,
25272,,Surface,7,Image 1,1,8,
30468,,Surface,7,Image 1,1,9,
18640,,Surface,7,Image 1,1,10,
26058,,Surface,7,Image 1,1,11,
63940,,Surface,7,Image 1,1,12,
47000,,Surface,7,Image 1,1,13,
65535,,Surface,7,Image 1,1,14,
30299,,Surface,7,Image 1,1,15,
65535,,Surface,7,Image 1,1,16,
24357,,Surface,7,Image 1,1,17,
40615,,Surface,7,Image 1,1,18,
