
Distance to Image Border XY Img=1
 ==================== 
Distance to Image Border XY,Unit,Category,Image,Time,ID,
0,um,Surface,Image 1,1,0,
0,um,Surface,Image 1,1,1,
30.7023,um,Surface,Image 1,1,2,
0,um,Surface,Image 1,1,3,
109.041,um,Surface,Image 1,1,4,
34.9764,um,Surface,Image 1,1,5,
2.60608,um,Surface,Image 1,1,6,
135.569,um,Surface,Image 1,1,7,
107.491,um,Surface,Image 1,1,8,
85.6368,um,Surface,Image 1,1,9,
114.453,um,Surface,Image 1,1,10,
90.688,um,Surface,Image 1,1,11,
15.6696,um,Surface,Image 1,1,12,
37.6499,um,Surface,Image 1,1,13,
9.88821,um,Surface,Image 1,1,14,
37.2918,um,Surface,Image 1,1,15,
76.213,um,Surface,Image 1,1,16,
0,um,Surface,Image 1,1,17,
2.60116,um,Surface,Image 1,1,18,
