
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,5,Image 1,1,0,
8738,,Surface,5,Image 1,1,1,
62850,,Surface,5,Image 1,1,2,
44585,,Surface,5,Image 1,1,3,
42844,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
64843,,Surface,5,Image 1,1,6,
30573,,Surface,5,Image 1,1,7,
56050,,Surface,5,Image 1,1,8,
46475,,Surface,5,Image 1,1,9,
38937,,Surface,5,Image 1,1,10,
34017,,Surface,5,Image 1,1,11,
31236,,Surface,5,Image 1,1,12,
64978,,Surface,5,Image 1,1,13,
65535,,Surface,5,Image 1,1,14,
34866,,Surface,5,Image 1,1,15,
63314,,Surface,5,Image 1,1,16,
60592,,Surface,5,Image 1,1,17,
63890,,Surface,5,Image 1,1,18,
