
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,6,Image 1,1,0,
6458,,Surface,6,Image 1,1,1,
10996,,Surface,6,Image 1,1,2,
7105,,Surface,6,Image 1,1,3,
21655,,Surface,6,Image 1,1,4,
32477,,Surface,6,Image 1,1,5,
9469,,Surface,6,Image 1,1,6,
19139,,Surface,6,Image 1,1,7,
14858,,Surface,6,Image 1,1,8,
26909,,Surface,6,Image 1,1,9,
16201,,Surface,6,Image 1,1,10,
12494,,Surface,6,Image 1,1,11,
65535,,Surface,6,Image 1,1,12,
24880,,Surface,6,Image 1,1,13,
47332,,Surface,6,Image 1,1,14,
15824,,Surface,6,Image 1,1,15,
27980,,Surface,6,Image 1,1,16,
10239,,Surface,6,Image 1,1,17,
23672,,Surface,6,Image 1,1,18,
