
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
66.2188,,Surface,5,Image 1,1,0,
4.104,,Surface,5,Image 1,1,1,
16.704,,Surface,5,Image 1,1,2,
13.38,,Surface,5,Image 1,1,3,
0,,Surface,5,Image 1,1,4,
27.104,,Surface,5,Image 1,1,5,
17.264,,Surface,5,Image 1,1,6,
14.568,,Surface,5,Image 1,1,7,
23.806,,Surface,5,Image 1,1,8,
13.68,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
13.06,,Surface,5,Image 1,1,11,
11.628,,Surface,5,Image 1,1,12,
26.596,,Surface,5,Image 1,1,13,
71.0078,,Surface,5,Image 1,1,14,
0,,Surface,5,Image 1,1,15,
223.992,,Surface,5,Image 1,1,16,
28,,Surface,5,Image 1,1,17,
9.54395,,Surface,5,Image 1,1,18,
