
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,2,Image 1,1,0,
6458,,Surface,2,Image 1,1,1,
12532,,Surface,2,Image 1,1,2,
15601,,Surface,2,Image 1,1,3,
41213,,Surface,2,Image 1,1,4,
32477,,Surface,2,Image 1,1,5,
9478,,Surface,2,Image 1,1,6,
19139,,Surface,2,Image 1,1,7,
14858,,Surface,2,Image 1,1,8,
28988,,Surface,2,Image 1,1,9,
16201,,Surface,2,Image 1,1,10,
12494,,Surface,2,Image 1,1,11,
65535,,Surface,2,Image 1,1,12,
44636,,Surface,2,Image 1,1,13,
47332,,Surface,2,Image 1,1,14,
22403,,Surface,2,Image 1,1,15,
30650,,Surface,2,Image 1,1,16,
12414,,Surface,2,Image 1,1,17,
23672,,Surface,2,Image 1,1,18,
