
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
1497.78,,Surface,2,Image 1,1,0,
1544.9,,Surface,2,Image 1,1,1,
1631.46,,Surface,2,Image 1,1,2,
1596.12,,Surface,2,Image 1,1,3,
2435.38,,Surface,2,Image 1,1,4,
2134.17,,Surface,2,Image 1,1,5,
1723.66,,Surface,2,Image 1,1,6,
2737.3,,Surface,2,Image 1,1,7,
2287.29,,Surface,2,Image 1,1,8,
2503.6,,Surface,2,Image 1,1,9,
2423.69,,Surface,2,Image 1,1,10,
2253.01,,Surface,2,Image 1,1,11,
2070.78,,Surface,2,Image 1,1,12,
2085.7,,Surface,2,Image 1,1,13,
1956.6,,Surface,2,Image 1,1,14,
2097.06,,Surface,2,Image 1,1,15,
1914.53,,Surface,2,Image 1,1,16,
2078.98,,Surface,2,Image 1,1,17,
1976.46,,Surface,2,Image 1,1,18,
