
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
66.5625,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
0,,Surface,8,Image 1,1,2,
8.167,,Surface,8,Image 1,1,3,
8.925,,Surface,8,Image 1,1,4,
26.844,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
12.392,,Surface,8,Image 1,1,7,
6.577,,Surface,8,Image 1,1,8,
15.224,,Surface,8,Image 1,1,9,
4.349,,Surface,8,Image 1,1,10,
6.508,,Surface,8,Image 1,1,11,
27.108,,Surface,8,Image 1,1,12,
13.86,,Surface,8,Image 1,1,13,
34.1094,,Surface,8,Image 1,1,14,
6.428,,Surface,8,Image 1,1,15,
13.797,,Surface,8,Image 1,1,16,
5.228,,Surface,8,Image 1,1,17,
8.938,,Surface,8,Image 1,1,18,
