
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2743.91,,Surface,1,Image 1,1,0,
1803.39,,Surface,1,Image 1,1,1,
2230.69,,Surface,1,Image 1,1,2,
2025.48,,Surface,1,Image 1,1,3,
4103.16,,Surface,1,Image 1,1,4,
3234.91,,Surface,1,Image 1,1,5,
2697.94,,Surface,1,Image 1,1,6,
3370.75,,Surface,1,Image 1,1,7,
3849.43,,Surface,1,Image 1,1,8,
3782.43,,Surface,1,Image 1,1,9,
3650.1,,Surface,1,Image 1,1,10,
2993.59,,Surface,1,Image 1,1,11,
2615.96,,Surface,1,Image 1,1,12,
2788.38,,Surface,1,Image 1,1,13,
2921.31,,Surface,1,Image 1,1,14,
2755.4,,Surface,1,Image 1,1,15,
3035.22,,Surface,1,Image 1,1,16,
3054.39,,Surface,1,Image 1,1,17,
2871.11,,Surface,1,Image 1,1,18,
