
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
46.4492,,Surface,6,Image 1,1,0,
2.132,,Surface,6,Image 1,1,1,
4.972,,Surface,6,Image 1,1,2,
2.126,,Surface,6,Image 1,1,3,
0,,Surface,6,Image 1,1,4,
13.156,,Surface,6,Image 1,1,5,
3.41,,Surface,6,Image 1,1,6,
5.252,,Surface,6,Image 1,1,7,
4.168,,Surface,6,Image 1,1,8,
7.022,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
5.448,,Surface,6,Image 1,1,11,
19.072,,Surface,6,Image 1,1,12,
7.792,,Surface,6,Image 1,1,13,
3,,Surface,6,Image 1,1,14,
0,,Surface,6,Image 1,1,15,
426.688,,Surface,6,Image 1,1,16,
3.252,,Surface,6,Image 1,1,17,
6.37207,,Surface,6,Image 1,1,18,
