
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
41823,,Surface,3,Image 1,1,1,
65535,,Surface,3,Image 1,1,2,
65535,,Surface,3,Image 1,1,3,
56845,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
65535,,Surface,3,Image 1,1,6,
65535,,Surface,3,Image 1,1,7,
40296,,Surface,3,Image 1,1,8,
65474,,Surface,3,Image 1,1,9,
44206,,Surface,3,Image 1,1,10,
43678,,Surface,3,Image 1,1,11,
62264,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
64635,,Surface,3,Image 1,1,15,
65516,,Surface,3,Image 1,1,16,
21567,,Surface,3,Image 1,1,17,
56290,,Surface,3,Image 1,1,18,
