
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,4,Image 1,1,0,
65535,,Surface,4,Image 1,1,1,
65535,,Surface,4,Image 1,1,2,
65535,,Surface,4,Image 1,1,3,
25191,,Surface,4,Image 1,1,4,
65535,,Surface,4,Image 1,1,5,
65535,,Surface,4,Image 1,1,6,
33211,,Surface,4,Image 1,1,7,
29481,,Surface,4,Image 1,1,8,
32612,,Surface,4,Image 1,1,9,
31384,,Surface,4,Image 1,1,10,
29692,,Surface,4,Image 1,1,11,
63940,,Surface,4,Image 1,1,12,
47000,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
37305,,Surface,4,Image 1,1,15,
65535,,Surface,4,Image 1,1,16,
24675,,Surface,4,Image 1,1,17,
40615,,Surface,4,Image 1,1,18,
