
Intensity Max Ch=4 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65351,,Surface,4,Image 1,1,0,
46969,,Surface,4,Image 1,1,1,
24604,,Surface,4,Image 1,1,2,
45697,,Surface,4,Image 1,1,3,
65535,,Surface,4,Image 1,1,4,
47388,,Surface,4,Image 1,1,5,
55445,,Surface,4,Image 1,1,6,
31942,,Surface,4,Image 1,1,7,
22791,,Surface,4,Image 1,1,8,
58719,,Surface,4,Image 1,1,9,
65535,,Surface,4,Image 1,1,10,
45194,,Surface,4,Image 1,1,11,
65535,,Surface,4,Image 1,1,12,
29176,,Surface,4,Image 1,1,13,
65535,,Surface,4,Image 1,1,14,
25200,,Surface,4,Image 1,1,15,
15692,,Surface,4,Image 1,1,16,
65535,,Surface,4,Image 1,1,17,
65535,,Surface,4,Image 1,1,18,
14757,,Surface,4,Image 1,1,19,
