
Intensity Median Ch=7 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0.687988,,Surface,7,Image 1,1,0,
0,,Surface,7,Image 1,1,1,
10.312,,Surface,7,Image 1,1,2,
18.6,,Surface,7,Image 1,1,3,
29.52,,Surface,7,Image 1,1,4,
19.024,,Surface,7,Image 1,1,5,
25.664,,Surface,7,Image 1,1,6,
9.96826,,Surface,7,Image 1,1,7,
6.298,,Surface,7,Image 1,1,8,
15.448,,Surface,7,Image 1,1,9,
10.32,,Surface,7,Image 1,1,10,
0,,Surface,7,Image 1,1,11,
21.368,,Surface,7,Image 1,1,12,
11.832,,Surface,7,Image 1,1,13,
27.032,,Surface,7,Image 1,1,14,
5.274,,Surface,7,Image 1,1,15,
4.708,,Surface,7,Image 1,1,16,
29.808,,Surface,7,Image 1,1,17,
20.864,,Surface,7,Image 1,1,18,
4.894,,Surface,7,Image 1,1,19,
