
Intensity Median Ch=5 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,5,Image 1,1,0,
0,,Surface,5,Image 1,1,1,
14.58,,Surface,5,Image 1,1,2,
24.752,,Surface,5,Image 1,1,3,
29.84,,Surface,5,Image 1,1,4,
26.544,,Surface,5,Image 1,1,5,
19.768,,Surface,5,Image 1,1,6,
0,,Surface,5,Image 1,1,7,
10.592,,Surface,5,Image 1,1,8,
22.144,,Surface,5,Image 1,1,9,
0,,Surface,5,Image 1,1,10,
15.72,,Surface,5,Image 1,1,11,
18.036,,Surface,5,Image 1,1,12,
24.882,,Surface,5,Image 1,1,13,
28.344,,Surface,5,Image 1,1,14,
12.738,,Surface,5,Image 1,1,15,
19.712,,Surface,5,Image 1,1,16,
19.152,,Surface,5,Image 1,1,17,
22.576,,Surface,5,Image 1,1,18,
17.232,,Surface,5,Image 1,1,19,
