
Intensity Max Ch=6 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
10029,,Surface,6,Image 1,1,0,
12562,,Surface,6,Image 1,1,1,
59655,,Surface,6,Image 1,1,2,
10202,,Surface,6,Image 1,1,3,
41100,,Surface,6,Image 1,1,4,
65535,,Surface,6,Image 1,1,5,
11367,,Surface,6,Image 1,1,6,
34062,,Surface,6,Image 1,1,7,
8531,,Surface,6,Image 1,1,8,
48462,,Surface,6,Image 1,1,9,
13733,,Surface,6,Image 1,1,10,
48141,,Surface,6,Image 1,1,11,
65535,,Surface,6,Image 1,1,12,
10825,,Surface,6,Image 1,1,13,
24975,,Surface,6,Image 1,1,14,
54245,,Surface,6,Image 1,1,15,
8567,,Surface,6,Image 1,1,16,
50398,,Surface,6,Image 1,1,17,
28680,,Surface,6,Image 1,1,18,
28039,,Surface,6,Image 1,1,19,
