
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
65535,,Surface,3,Image 1,1,0,
38934,,Surface,3,Image 1,1,1,
39063,,Surface,3,Image 1,1,2,
41499,,Surface,3,Image 1,1,3,
57186,,Surface,3,Image 1,1,4,
65535,,Surface,3,Image 1,1,5,
37205,,Surface,3,Image 1,1,6,
40083,,Surface,3,Image 1,1,7,
65535,,Surface,3,Image 1,1,8,
65535,,Surface,3,Image 1,1,9,
65535,,Surface,3,Image 1,1,10,
65535,,Surface,3,Image 1,1,11,
65535,,Surface,3,Image 1,1,12,
65535,,Surface,3,Image 1,1,13,
65535,,Surface,3,Image 1,1,14,
18855,,Surface,3,Image 1,1,15,
65535,,Surface,3,Image 1,1,16,
65535,,Surface,3,Image 1,1,17,
65078,,Surface,3,Image 1,1,18,
24696,,Surface,3,Image 1,1,19,
