
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2131.5,,Surface,1,Image 1,1,0,
3162.73,,Surface,1,Image 1,1,1,
3075.49,,Surface,1,Image 1,1,2,
2244.68,,Surface,1,Image 1,1,3,
2343.75,,Surface,1,Image 1,1,4,
3359.84,,Surface,1,Image 1,1,5,
2818.92,,Surface,1,Image 1,1,6,
4497.38,,Surface,1,Image 1,1,7,
3006.35,,Surface,1,Image 1,1,8,
3573.94,,Surface,1,Image 1,1,9,
3854.62,,Surface,1,Image 1,1,10,
3591.24,,Surface,1,Image 1,1,11,
2951.66,,Surface,1,Image 1,1,12,
4599.95,,Surface,1,Image 1,1,13,
3173.34,,Surface,1,Image 1,1,14,
2302.44,,Surface,1,Image 1,1,15,
2102.4,,Surface,1,Image 1,1,16,
2846.89,,Surface,1,Image 1,1,17,
2572,,Surface,1,Image 1,1,18,
3090.73,,Surface,1,Image 1,1,19,
