
Intensity Median Ch=6 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2.47192,,Surface,6,Image 1,1,0,
10.1211,,Surface,6,Image 1,1,1,
25.152,,Surface,6,Image 1,1,2,
2.893,,Surface,6,Image 1,1,3,
18.56,,Surface,6,Image 1,1,4,
32.216,,Surface,6,Image 1,1,5,
2.857,,Surface,6,Image 1,1,6,
13.1602,,Surface,6,Image 1,1,7,
2.778,,Surface,6,Image 1,1,8,
20.614,,Surface,6,Image 1,1,9,
0,,Surface,6,Image 1,1,10,
0,,Surface,6,Image 1,1,11,
32.284,,Surface,6,Image 1,1,12,
4.394,,Surface,6,Image 1,1,13,
12.244,,Surface,6,Image 1,1,14,
18.444,,Surface,6,Image 1,1,15,
2.58,,Surface,6,Image 1,1,16,
14.592,,Surface,6,Image 1,1,17,
7.524,,Surface,6,Image 1,1,18,
7.668,,Surface,6,Image 1,1,19,
