
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
2088.17,,Surface,2,Image 1,1,0,
2542.44,,Surface,2,Image 1,1,1,
2742.36,,Surface,2,Image 1,1,2,
1703.07,,Surface,2,Image 1,1,3,
2212.68,,Surface,2,Image 1,1,4,
2993.68,,Surface,2,Image 1,1,5,
2256.44,,Surface,2,Image 1,1,6,
3438.18,,Surface,2,Image 1,1,7,
2433.84,,Surface,2,Image 1,1,8,
3295.56,,Surface,2,Image 1,1,9,
2343.33,,Surface,2,Image 1,1,10,
2995.37,,Surface,2,Image 1,1,11,
2472.06,,Surface,2,Image 1,1,12,
2655.84,,Surface,2,Image 1,1,13,
2517.3,,Surface,2,Image 1,1,14,
1365.68,,Surface,2,Image 1,1,15,
1525.34,,Surface,2,Image 1,1,16,
2232.73,,Surface,2,Image 1,1,17,
2071.76,,Surface,2,Image 1,1,18,
2162.42,,Surface,2,Image 1,1,19,
