
Intensity Max Ch=5 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
40099,,Surface,5,Image 1,1,0,
65535,,Surface,5,Image 1,1,1,
57232,,Surface,5,Image 1,1,2,
63229,,Surface,5,Image 1,1,3,
64132,,Surface,5,Image 1,1,4,
65535,,Surface,5,Image 1,1,5,
65535,,Surface,5,Image 1,1,6,
65535,,Surface,5,Image 1,1,7,
36706,,Surface,5,Image 1,1,8,
65535,,Surface,5,Image 1,1,9,
65535,,Surface,5,Image 1,1,10,
65535,,Surface,5,Image 1,1,11,
65535,,Surface,5,Image 1,1,12,
65535,,Surface,5,Image 1,1,13,
64058,,Surface,5,Image 1,1,14,
33934,,Surface,5,Image 1,1,15,
56261,,Surface,5,Image 1,1,16,
63990,,Surface,5,Image 1,1,17,
59784,,Surface,5,Image 1,1,18,
43125,,Surface,5,Image 1,1,19,
