
Intensity Median Ch=8 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,ID,
0,,Surface,8,Image 1,1,0,
0,,Surface,8,Image 1,1,1,
4.674,,Surface,8,Image 1,1,2,
0,,Surface,8,Image 1,1,3,
6.288,,Surface,8,Image 1,1,4,
9.432,,Surface,8,Image 1,1,5,
0,,Surface,8,Image 1,1,6,
4.23,,Surface,8,Image 1,1,7,
0,,Surface,8,Image 1,1,8,
5.36,,Surface,8,Image 1,1,9,
1.13,,Surface,8,Image 1,1,10,
6.146,,Surface,8,Image 1,1,11,
18.304,,Surface,8,Image 1,1,12,
2.766,,Surface,8,Image 1,1,13,
7.388,,Surface,8,Image 1,1,14,
3.548,,Surface,8,Image 1,1,15,
0,,Surface,8,Image 1,1,16,
12.476,,Surface,8,Image 1,1,17,
1.832,,Surface,8,Image 1,1,18,
1.6445,,Surface,8,Image 1,1,19,
