
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,ID,
47200,,Surface,1,Image 1,1,0,
65535,,Surface,1,Image 1,1,1,
57232,,Surface,1,Image 1,1,2,
65535,,Surface,1,Image 1,1,3,
64132,,Surface,1,Image 1,1,4,
65535,,Surface,1,Image 1,1,5,
65535,,Surface,1,Image 1,1,6,
65535,,Surface,1,Image 1,1,7,
44375,,Surface,1,Image 1,1,8,
65535,,Surface,1,Image 1,1,9,
65535,,Surface,1,Image 1,1,10,
65535,,Surface,1,Image 1,1,11,
65535,,Surface,1,Image 1,1,12,
65535,,Surface,1,Image 1,1,13,
64058,,Surface,1,Image 1,1,14,
34386,,Surface,1,Image 1,1,15,
56261,,Surface,1,Image 1,1,16,
63990,,Surface,1,Image 1,1,17,
62338,,Surface,1,Image 1,1,18,
48546,,Surface,1,Image 1,1,19,
